Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"llama the hut",225753191,3207967,1998852,1209115,165,105,160,186,59,54,131,5,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"SithLordDantar",212279641,3052937,1717420,1335517,128,-152,75,154,27,51,97,6,10,27,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Siegfried",787553277,5443564,3137044,2306520,136,23,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"EcceZollythurstra",814766339,6055828,3545455,2510373,141,55,253,276,119,208,209,26,42,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"JediKnight06",423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"elderjl24",289697996,5215682,3082772,2132910,144,85,311,259,100,142,182,9,35,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,14,10
"Wonkster",884115746,3601609,2097401,1504208,139,-70,4,106,48,7,180,0,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Chaser",753393794,4845458,2746060,2099398,130,61,72,142,86,21,188,0,11,54,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,14,8,8
"KoolKunt",387689431,5886697,3529861,2356836,149,-5,382,288,112,190,211,26,36,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"Mason Vankae",819493511,5484819,3389713,2095106,161,-37,147,215,118,130,193,9,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Yord",288594141,5249189,3090391,2158798,143,51,110,206,79,93,204,8,24,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,14,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Biggie",543612143,6253122,3682027,2571095,143,-98,472,345,116,285,217,35,55,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Fainsan",879278191,6339342,3737361,2601981,143,72,272,337,107,254,218,29,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Crusader5454",884293376,3667383,2133585,1533798,139,-250,140,226,55,105,138,7,24,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Mindl",793674244,5307980,3024427,2283553,132,-89,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"śÑ Waggs",931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"L'one Starr",951659657,5375953,3178075,2197878,144,141,188,253,96,126,215,14,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"sir5centalot",268422815,6310145,3691078,2619067,140,7,178,335,133,244,222,22,55,108,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Tucker McFly",259125995,5727448,3238941,2488507,130,10,179,276,83,212,217,24,47,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Pianist",757992326,2319970,1380911,939059,147,115,36,69,27,11,82,0,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Zigz",685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"DarthSalsa",255924363,5959847,3523307,2436540,144,-46,425,320,121,200,221,17,47,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"shanndmann",822836457,5697342,3352713,2344629,142,40,161,220,114,127,201,12,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"tjcc9269",254154284,7196550,4421576,2774974,159,-47,382,516,133,563,231,87,95,164,181,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,10
"QuiGonChi",246919752,5161948,2876251,2285697,125,4,260,235,79,128,204,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Ashby165",244963476,4302582,2595191,1707391,151,127,420,283,80,145,165,18,33,60,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,9
"Haj bolo",249233857,3712733,2309109,1403624,164,7,320,170,80,41,171,3,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"DarthDado",773529376,2781766,1592108,1189658,133,-376,138,212,44,40,106,3,11,40,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"Lolek",219115125,5957727,3349166,2608561,128,-11,388,254,112,137,229,10,32,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Marrec",662814751,6137351,3494796,2642555,132,47,160,248,112,138,231,14,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Abachalypse",176519495,6206269,3525283,2680986,131,-107,235,269,112,175,221,16,40,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Ty Platus",154287988,4836813,2809622,2027191,138,2,281,285,95,150,176,8,33,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"BigCountry",137615481,3336920,2115881,1221039,173,11,61,131,63,19,148,1,8,32,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"DarthInaren",712674923,3864477,2103988,1760489,119,-231,180,157,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"BBalint97",154627936,1112807,643556,469251,137,196,46,35,6,0,19,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DD",255999462,4999362,3041039,1958323,155,12,141,221,81,109,215,10,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Cao Hao",829115695,3060339,1872547,1187792,157,141,74,83,40,13,130,0,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jacq Lau",472457853,6510815,3782178,2728637,138,22,404,319,125,249,229,31,56,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Sampsonite112",368275683,6909231,4043562,2865669,141,97,252,424,107,436,241,64,82,124,159,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Bender",767431233,5420087,3065263,2354824,130,49,394,272,91,123,210,14,38,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Newmania",329662714,6437487,3740173,2697314,138,43,307,363,116,285,231,34,61,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Gabe Galaxyroamer",214377667,4747374,2663637,2083737,127,-110,221,225,74,110,192,16,23,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"czappia",168346675,3314961,2002316,1312645,152,-15,49,126,48,34,140,3,10,25,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Kymbo",583526947,6721163,3911447,2809716,139,57,388,389,114,338,222,55,64,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Hego Damask",759993845,6314761,3683342,2631419,139,121,165,309,110,211,235,23,48,105,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"Tacnew  Gazzem",672612859,4867177,2939030,1928147,152,18,61,119,83,47,181,3,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Слава Украине",576181562,5072937,2916278,2156659,135,-69,137,172,97,67,204,9,15,59,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
