Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tacnew  Gazzem",672612859,4820692,2925039,1895653,154,11,58,121,82,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"KoolKunt",387689431,5881187,3523687,2357500,149,-16,383,285,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"BBalint97",154627936,1021416,612953,408463,150,282,32,39,5,0,13,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sir5centalot",268422815,6274900,3665644,2609256,140,2,180,331,132,240,220,54,106,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Pianist",757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Mason Vankae",819493511,5459332,3367193,2092139,160,-48,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Ashby165",244963476,4283574,2580122,1703452,151,109,422,275,80,139,164,31,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"Jacq Lau",472457853,6478783,3754181,2724602,137,10,399,311,125,239,226,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Crusader5454",884293376,3613251,2090762,1522489,137,-217,129,215,52,95,137,22,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"llama the hut",225753191,3128705,1939776,1188929,163,99,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"QuiGonChi",246919752,5127544,2871713,2255831,127,-3,261,237,79,128,202,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Yord",288594141,5213281,3072768,2140513,143,44,110,202,79,87,204,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Wonkster",884115746,3525304,2055402,1469902,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Cao Hao",829115695,3048015,1863933,1184082,157,138,75,83,40,13,127,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"tjcc9269",254154284,7108062,4335851,2772211,156,-45,385,509,131,546,224,92,161,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Biggie",543612143,6207545,3658343,2549202,143,-115,478,345,114,283,217,55,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Sampsonite112",368275683,6860767,4008883,2851884,140,105,249,420,105,426,240,80,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Lolek",219115125,5947374,3339265,2608109,128,-24,392,249,110,133,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Mindl",793674244,5307321,3024213,2283108,132,-98,271,313,94,188,204,45,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Abachalypse",176519495,6180667,3505271,2675396,131,-107,233,267,112,171,221,39,92,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"DarthInaren",712674923,3801394,2057067,1744327,117,-240,179,152,65,79,131,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,8,7
"DarthDado",773529376,2716379,1565493,1150886,136,-386,127,208,43,38,105,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Ty Platus",154287988,4798291,2776374,2021917,137,-28,288,283,95,146,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Fainsan",879278191,6309354,3717304,2592050,143,76,274,335,107,247,218,53,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Hego Damask",759993845,6255013,3641197,2613816,139,114,167,303,110,204,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Marrec",662814751,6073494,3443280,2630214,130,32,159,246,106,133,229,30,93,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Chaser",753393794,4785380,2722354,2063026,131,47,73,140,84,20,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"Newmania",329662714,6372694,3705941,2666753,138,19,304,357,113,275,229,58,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Haj bolo",249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"DarthSalsa",255924363,5917738,3486908,2430830,143,-46,427,318,119,197,218,47,102,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"Tucker McFly",259125995,5660134,3193173,2466961,129,19,175,269,83,197,216,44,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"czappia",168346675,3288264,1980163,1308101,151,-26,50,114,48,29,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"shanndmann",822836457,5657405,3312415,2344990,141,35,160,216,114,121,200,25,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Слава Украине",576181562,5035722,2893827,2141895,135,-72,127,163,95,57,203,13,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"BigCountry",137615481,3305817,2094157,1211660,172,21,62,125,62,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Gabe Galaxyroamer",214377667,4720774,2655318,2065456,128,-113,222,219,74,102,192,21,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"EcceZollythurstra",814766339,5992426,3506715,2485711,141,40,236,272,116,201,209,40,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Kymbo",583526947,6693550,3888067,2805483,138,56,388,382,114,325,221,61,130,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DD",255999462,4976238,3022185,1954053,154,-3,142,222,81,109,214,28,61,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Zigz",685631438,5799540,3280869,2518671,130,110,271,296,107,164,225,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"Bender",767431233,5390469,3056618,2333851,130,46,395,266,91,119,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"SithLordDantar",212279641,2996732,1687993,1308739,128,-155,71,144,26,47,92,9,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"elderjl24",289697996,5151131,3052198,2098933,145,83,304,260,99,140,182,35,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
