Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QuiGonChi",246919752,5086886,2864168,2222718,128,9,261,239,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Sampsonite112",368275683,6711418,3887353,2824065,137,89,228,403,96,390,238,73,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,14
"KoolKunt",387689431,5811102,3493951,2317151,150,-7,366,274,111,173,205,32,93,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"elderjl24",289697996,4980728,2967349,2013379,147,99,299,224,95,113,181,27,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Shaguar",552181112,6159990,3482436,2677554,130,-97,261,312,118,204,222,45,107,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,24,14,13
"Ty Platus",154287988,4677625,2696344,1981281,136,-44,267,267,93,131,168,29,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Siegfried",787553277,5432251,3129533,2302718,135,33,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"DarthDado",773529376,2442129,1488029,954100,155,-425,120,187,40,34,97,9,30,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Chaser",753393794,4556977,2631685,1925292,136,44,56,134,79,11,184,6,53,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,6,8
"Wonkster",884115746,3464458,2009452,1455006,138,-56,4,98,45,1,177,2,32,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
