Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bender",767431233,5409775,3060676,2349099,130,43,395,267,91,123,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Cao Hao",829115695,3050010,1865928,1184082,157,136,75,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Jacq Lau",472457853,6487408,3762806,2724602,138,14,398,315,125,244,227,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"KoolKunt",387689431,5879747,3522911,2356836,149,-17,383,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Mindl",793674244,5307980,3024427,2283553,132,-99,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Hego Damask",759993845,6270412,3649278,2621134,139,117,167,307,110,208,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Crusader5454",884293376,3628422,2100659,1527763,137,-227,142,223,53,100,137,23,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Слава Украине",576181562,5052846,2903852,2148994,135,-75,130,166,96,60,204,13,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"EcceZollythurstra",814766339,5980841,3508051,2472790,141,49,230,274,118,201,209,40,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Tacnew  Gazzem",672612859,4822937,2927284,1895653,154,12,61,121,82,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Biggie",543612143,6222231,3663234,2558997,143,-115,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Kymbo",583526947,6702461,3893702,2808759,138,53,390,384,114,329,221,62,130,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Yord",288594141,5222709,3075693,2147016,143,46,110,204,79,90,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
