Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSalsa",255924363,5819025,3432118,2386907,143,-24,428,305,114,174,217,43,100,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"Pianist",757992326,2234660,1327387,907273,146,123,37,65,27,8,76,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Gabe Galaxyroamer",214377667,4569737,2585890,1983847,130,-50,228,201,74,71,188,19,59,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Yord",288594141,5145781,3020487,2125294,142,36,109,178,79,63,201,16,63,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Tucker McFly",259125995,5455083,3052903,2402180,127,25,150,241,83,165,209,36,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Fainsan",879278191,6181530,3626517,2555013,141,73,245,321,98,215,218,49,107,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
"Abachalypse",176519495,6021423,3414428,2606995,130,-95,222,249,104,145,218,32,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,13
"Cao Hao",829115695,2950874,1804371,1146503,157,171,77,67,37,10,126,5,13,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"czappia",168346675,3194135,1900791,1293344,146,-43,47,95,42,22,135,6,20,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"EcceZollythurstra",814766339,5937448,3450506,2486942,138,18,260,261,111,182,208,37,82,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"SithLordDantar",212279641,2768320,1576881,1191439,132,-52,76,123,21,31,83,6,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ashby165",244963476,4157099,2497971,1659128,150,98,404,254,75,123,160,26,55,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,10
"L'one Starr",951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Mason Vankae",819493511,5292916,3277706,2015210,162,-49,152,202,106,106,193,24,62,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18,11,11
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Kymbo",583526947,6565824,3802681,2763143,137,68,376,371,110,299,218,57,127,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
