Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"elderjl24",289697996,5118811,3019876,2098935,143,89,301,250,98,136,182,34,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"DarthInaren",712674923,3763081,2034764,1728317,117,-224,172,146,63,76,130,17,23,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"Mindl",793674244,5292313,3014884,2277429,132,-84,271,306,94,182,204,43,83,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"llama the hut",225753191,3084847,1897908,1186939,159,121,163,183,55,48,127,16,31,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Crusader5454",884293376,3559386,2061844,1497542,137,-184,126,205,52,86,136,20,36,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Siegfried",787553277,5442903,3136383,2306520,135,21,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Newmania",329662714,6344331,3684168,2660163,138,11,301,350,113,262,227,55,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,13
"QuiGonChi",246919752,5121136,2868360,2252776,127,3,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"SithLordDantar",212279641,2931841,1652340,1279501,129,-122,66,137,24,42,91,8,24,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"EcceZollythurstra",814766339,5965814,3483184,2482630,140,40,232,265,115,191,209,38,82,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"czappia",168346675,3262751,1956606,1306145,149,-33,51,102,46,23,139,7,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Wonkster",884115746,3519374,2050730,1468644,139,-58,4,102,47,1,178,2,34,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Abachalypse",176519495,6126544,3473817,2652727,130,-98,230,260,110,162,221,37,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"Tacnew  Gazzem",672612859,4783491,2895162,1888329,153,18,58,115,80,41,180,11,36,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"tjcc9269",254154284,7005631,4270709,2734922,156,-24,381,495,128,517,223,85,159,175,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Gabe Galaxyroamer",214377667,4625108,2608923,2016185,129,-76,226,202,74,74,188,19,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Ty Platus",154287988,4767030,2750211,2016819,136,-31,276,273,94,137,174,30,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Misfit Egghead",577164136,5643387,3317139,2326248,142,13,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Pianist",757992326,2247231,1332214,915017,145,122,37,65,27,9,77,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"shanndmann",822836457,5612770,3279677,2333093,140,36,161,214,112,117,198,24,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Biggie",543612143,6154889,3620150,2534739,142,-125,472,337,112,269,216,52,102,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Jacq Lau",472457853,6443731,3733477,2710254,137,11,401,309,124,232,225,53,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Mason Vankae",819493511,5399278,3310197,2089081,158,-66,151,212,106,124,193,27,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,12,11
"L'one Starr",951659657,5375953,3178075,2197878,144,139,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"JediKnight06",423622264,5311997,3071864,2240133,137,-6,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tucker McFly",259125995,5587631,3143890,2443741,128,26,165,258,83,177,214,41,68,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Hego Damask",759993845,6229548,3618762,2610786,138,112,165,302,110,197,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Ashby165",244963476,4233056,2549871,1683185,151,106,419,263,80,128,161,28,58,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"sir5centalot",268422815,6233270,3630079,2603191,139,1,179,323,129,229,220,52,104,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Haj bolo",249233857,3688363,2295295,1393068,164,0,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Kymbo",583526947,6650622,3854700,2795922,137,61,383,378,112,318,220,60,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DD",255999462,4920481,2976247,1944234,153,5,137,215,81,100,213,26,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"Zigz",685631438,5756244,3271027,2485217,131,113,269,295,105,161,224,38,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"BigCountry",137615481,3291317,2079664,1211653,171,41,62,122,59,17,145,8,29,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"śÑ Waggs",931289279,6072899,3533045,2539854,139,98,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"DarthDado",773529376,2666312,1533248,1133064,135,-410,123,199,42,36,104,10,36,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Cao Hao",829115695,3018658,1839705,1178953,156,163,76,77,39,12,126,6,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Слава Украине",576181562,5024124,2883396,2140728,134,-69,128,162,93,57,202,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Yord",288594141,5183253,3049742,2133511,142,40,108,190,79,74,204,19,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Marrec",662814751,6025509,3410261,2615248,130,35,158,241,106,122,229,28,93,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Bender",767431233,5336366,3041836,2294530,132,64,394,260,91,114,209,34,82,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"DarthSalsa",255924363,5859948,3450510,2409438,143,-34,420,313,114,184,217,45,102,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"KoolKunt",387689431,5867783,3513171,2354612,149,-12,372,281,112,182,209,34,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Lolek",219115125,5914525,3316680,2597845,127,-23,388,245,110,132,226,31,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"BBalint97",154627936,935350,556723,378627,147,250,17,10,3,0,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaser",753393794,4678238,2662768,2015470,132,47,56,136,82,14,185,8,53,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"Sampsonite112",368275683,6827460,3975901,2851559,139,107,233,417,102,420,240,79,122,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,11,12
"Fainsan",879278191,6250891,3685282,2565609,143,88,276,326,107,226,218,51,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
