Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"L'one Starr",951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"DarthInaren",712674923,3713640,2009671,1703969,117,-211,164,137,60,70,127,15,22,54,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,7,7
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Gabe Galaxyroamer",214377667,4590336,2593645,1996691,129,-56,227,202,74,74,188,19,59,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Jacq Lau",472457853,6387334,3691383,2695951,136,5,409,302,120,221,225,50,99,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Ty Platus",154287988,4709456,2713357,1996099,135,-38,272,271,94,135,169,30,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Слава Украине",576181562,4998550,2869639,2128911,134,-68,128,157,90,54,202,12,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Fainsan",879278191,6195326,3641480,2553846,142,83,266,324,101,219,218,49,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
"Sampsonite112",368275683,6743374,3909701,2833673,137,98,227,414,96,406,239,77,121,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"Shadows",844448156,6062300,3434303,2627997,130,107,299,369,112,230,212,57,121,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Wonkster",884115746,3495572,2034592,1460980,139,-61,4,100,47,1,177,2,33,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Crusader5454",884293376,3415022,1993406,1421616,140,-115,130,196,49,70,134,18,35,58,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,6
"EcceZollythurstra",814766339,5937010,3451568,2485442,138,21,260,261,112,182,208,37,82,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"tjcc9269",254154284,6918245,4195308,2722937,154,-49,378,479,124,488,220,80,154,174,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,21,11,11
"Bender",767431233,5285235,3002349,2282886,131,74,393,246,91,102,209,29,81,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"QuiGonChi",246919752,5090731,2864506,2226225,128,9,261,238,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Cao Hao",829115695,2965173,1809346,1155827,156,173,77,67,37,10,126,5,13,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
