Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shanndmann",822836457,5722260,3367006,2355254,142,37,160,221,114,130,204,12,28,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"Слава Украине",576181562,5130080,2936994,2193086,133,-82,139,178,98,73,204,9,16,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Ashby165",244963476,4357240,2639548,1717692,153,145,439,288,84,154,167,20,34,61,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,15,12,9
"Mindl",793674244,5307980,3024427,2283553,132,-97,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"elderjl24",289697996,5303089,3121329,2181760,143,90,310,260,103,146,183,9,36,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,13,9
"DarthSalsa",255924363,6021575,3563584,2457991,144,-57,440,325,123,209,225,19,49,105,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"Yord",288594141,5271588,3103359,2168229,143,51,109,213,79,104,204,11,26,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Newmania",329662714,6458764,3761450,2697314,139,45,308,362,116,285,231,34,61,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"sir5centalot",268422815,6338491,3713202,2625289,141,-1,177,342,133,257,224,22,57,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"EcceZollythurstra",814766339,6078247,3565228,2513019,141,57,255,279,121,213,209,27,43,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Tacnew  Gazzem",672612859,4886300,2955021,1931279,153,17,71,125,84,52,181,4,13,38,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Biggie",543612143,6280212,3698928,2581284,143,-97,470,347,116,290,218,35,56,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Mason Vankae",819493511,5493270,3397832,2095438,162,-44,150,215,119,131,193,10,28,64,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,92,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"Marrec",662814751,6143528,3500595,2642933,132,42,159,248,112,138,232,14,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"KoolKunt",387689431,5911040,3543381,2367659,149,-15,383,290,112,195,213,27,37,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,15,13
"Wonkster",884115746,3657592,2107433,1550159,135,-84,4,108,50,8,180,1,3,35,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Cao Hao",829115695,3090801,1889940,1200861,157,125,74,82,40,13,132,0,7,16,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Tucker McFly",259125995,5810471,3311139,2499332,132,0,175,275,92,219,219,27,47,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,10
"tjcc9269",254154284,7271180,4496537,2774643,162,-37,386,531,134,588,234,93,99,170,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,10
"QuiGonChi",246919752,5193463,2898649,2294814,126,6,258,234,81,128,207,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,9,9
"Lolek",219115125,6002353,3370146,2632207,128,-25,406,261,112,150,230,10,35,92,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"llama the hut",225753191,3251886,2020982,1230904,164,105,168,188,60,56,133,5,19,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Siegfried",787553277,5443564,3137044,2306520,136,16,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Gabe Galaxyroamer",214377667,4778737,2687699,2091038,128,-123,219,226,75,111,192,16,23,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"DarthInaren",712674923,3882855,2120351,1762504,120,-231,183,156,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"SithLordDantar",212279641,3066179,1724154,1342025,128,-183,69,154,28,52,100,6,10,27,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Abachalypse",176519495,6285761,3588550,2697211,133,-105,239,276,117,189,226,17,42,94,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"czappia",168346675,3332210,2014519,1317691,152,-26,49,129,48,35,142,4,10,26,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Fainsan",879278191,6420995,3806830,2614165,145,79,273,340,113,268,224,31,55,110,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"Sampsonite112",368275683,6936207,4060613,2875594,141,87,256,424,108,438,242,64,82,125,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Ty Platus",154287988,4874217,2842985,2031232,139,0,291,288,96,154,177,8,34,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Misfit Egghead",577164136,5643387,3317139,2326248,142,7,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Crusader5454",884293376,3708771,2166777,1541994,140,-247,138,228,57,108,139,8,24,39,61,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Jacq Lau",472457853,6549678,3820999,2728679,140,30,408,318,132,249,231,31,56,103,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,12,10
"DoingMyBest",757992326,2348663,1407974,940689,149,120,35,73,28,11,84,0,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"DD",255999462,5015187,3056864,1958323,156,2,140,224,83,109,217,10,28,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Haj bolo",249233857,3715228,2312164,1403064,164,3,324,172,80,41,172,3,11,45,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Kymbo",583526947,6790143,3974825,2815318,141,37,387,387,123,340,225,56,64,131,172,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"L'one Starr",951659657,5375953,3178075,2197878,144,133,188,253,96,126,215,14,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Hego Damask",759993845,6332554,3701137,2631417,140,120,167,315,112,218,236,25,50,106,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"DarthDado",773529376,2789104,1597079,1192025,133,-383,144,215,44,40,106,3,11,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"Chaser",753393794,4901972,2771034,2130938,130,51,79,145,87,21,188,0,11,56,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,8,8
"Zigz",685631438,5821927,3288226,2533701,129,107,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"JediKnight06",423622264,5311997,3071864,2240133,137,-11,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Bender",767431233,5439859,3076289,2363570,130,38,386,275,92,128,210,15,39,85,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"BigCountry",137615481,3374843,2144949,1229894,174,3,60,133,65,20,149,1,9,32,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
