Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EcceZollythurstra",814766339,5994315,3504603,2489712,140,39,239,268,115,196,209,39,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Sampsonite112",368275683,6851682,4000572,2851110,140,105,234,420,104,424,240,80,123,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Mason Vankae",819493511,5452579,3361421,2091158,160,-50,148,211,116,126,193,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Fainsan",879278191,6281613,3705784,2575829,143,83,275,331,107,237,218,52,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"shanndmann",822836457,5641713,3300622,2341091,140,34,160,216,113,120,199,25,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Chaser",753393794,4770488,2707083,2063405,131,42,70,139,83,18,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"czappia",168346675,3279159,1972804,1306355,151,-30,50,111,47,27,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"DD",255999462,4945068,2998392,1946676,154,-11,136,218,81,105,214,27,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Bender",767431233,5357432,3049645,2307787,132,52,396,262,91,117,209,34,83,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"DarthInaren",712674923,3771291,2040380,1730911,117,-234,181,149,63,77,130,18,23,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"Wonkster",884115746,3524046,2055402,1468644,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Ashby165",244963476,4260496,2559566,1700930,150,99,418,264,80,129,163,29,58,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"llama the hut",225753191,3127736,1938807,1188929,163,101,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Biggie",543612143,6186378,3646223,2540155,143,-121,479,343,114,277,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Jacq Lau",472457853,6473242,3748640,2724602,137,11,400,311,124,239,225,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"sir5centalot",268422815,6258530,3655339,2603191,140,0,180,326,131,236,220,53,104,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Tucker McFly",259125995,5623701,3172487,2451214,129,28,167,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Lolek",219115125,5945351,3337955,2607396,128,-24,392,248,110,133,228,31,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"BigCountry",137615481,3302556,2090896,1211660,172,25,62,125,61,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Crusader5454",884293376,3601642,2085212,1516430,137,-214,129,211,52,90,137,21,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Yord",288594141,5193391,3059880,2133511,143,39,107,193,79,77,204,20,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Hego Damask",759993845,6244473,3633479,2610994,139,111,167,302,110,199,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
