Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSalsa",255924363,5937717,3503951,2433766,143,-36,425,317,120,199,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"Mason Vankae",819493511,5475912,3380806,2095106,161,-41,147,215,116,130,193,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Wonkster",884115746,3576001,2080195,1495806,139,-76,4,106,47,6,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,6
"Fainsan",879278191,6331623,3732565,2599058,143,75,273,336,107,250,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Bender",767431233,5411027,3061562,2349465,130,52,395,269,91,123,209,37,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Слава Украине",576181562,5052846,2903852,2148994,135,-66,130,166,96,60,204,13,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Chaser",753393794,4822499,2732107,2090392,130,56,73,141,85,21,186,11,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,14,8,8
"Haj bolo",249233857,3706250,2307114,1399136,164,5,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Crusader5454",884293376,3644662,2117179,1527483,138,-234,141,222,53,100,137,23,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Biggie",543612143,6222231,3663234,2558997,143,-106,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
