Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lolek",219115125,5960245,3347918,2612327,128,-17,394,252,110,137,229,32,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Hego Damask",759993845,6306938,3677698,2629240,139,120,165,305,110,209,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"Kymbo",583526947,6710782,3901066,2809716,138,58,389,384,114,330,221,62,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Ashby165",244963476,4299985,2592594,1707391,151,126,420,281,80,145,164,33,59,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,9
"DarthSalsa",255924363,5944180,3510414,2433766,144,-38,427,319,121,199,221,47,103,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"Sampsonite112",368275683,6897783,4035362,2862421,140,102,252,423,106,435,240,82,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"DarthInaren",712674923,3830915,2077689,1753226,118,-246,182,155,67,83,133,19,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Haj bolo",249233857,3706250,2307114,1399136,164,5,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,14,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Bender",767431233,5418768,3064633,2354135,130,50,394,270,91,123,210,37,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Tacnew  Gazzem",672612859,4838758,2937344,1901414,154,19,61,120,83,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"llama the hut",225753191,3189826,1984686,1205140,164,101,161,186,59,53,131,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Zigz",685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"JediKnight06",423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Biggie",543612143,6224254,3665226,2559028,143,-105,474,345,115,285,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Yord",288594141,5241072,3087458,2153614,143,50,110,204,79,91,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Marrec",662814751,6136355,3494178,2642177,132,48,160,248,112,138,231,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Wonkster",884115746,3584438,2086586,1497852,139,-74,4,106,47,6,180,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"elderjl24",289697996,5210629,3078711,2131918,144,87,308,257,100,142,182,35,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,14,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"BigCountry",137615481,3326214,2107740,1218474,172,16,61,131,62,19,147,8,32,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Chaser",753393794,4830417,2738966,2091451,130,59,73,143,85,21,187,11,54,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,14,8,8
"Siegfried",787553277,5443564,3137044,2306520,136,23,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"DarthDado",773529376,2762022,1583282,1178740,134,-382,132,208,44,38,106,10,40,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Jacq Lau",472457853,6500878,3772451,2728427,138,18,402,315,125,244,228,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Cao Hao",829115695,3051523,1867441,1184082,157,143,74,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Newmania",329662714,6413503,3726660,2686843,138,36,305,359,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Pianist",757992326,2273624,1352736,920888,146,123,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"EcceZollythurstra",814766339,6064492,3553162,2511330,141,50,256,273,118,205,209,41,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Слава Украине",576181562,5056930,2907936,2148994,135,-69,134,169,96,64,204,14,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Mason Vankae",819493511,5475929,3380823,2095106,161,-41,147,215,116,130,193,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
