Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kymbo",583526947,6760062,3950274,2809788,140,28,389,388,121,338,223,55,64,131,171,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"Newmania",329662714,6449959,3752645,2697314,139,41,306,362,116,285,231,34,61,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Pianist",757992326,2321965,1382906,939059,147,110,36,69,27,11,83,0,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"KoolKunt",387689431,5889715,3530911,2358804,149,-13,382,288,112,190,211,26,36,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"Tucker McFly",259125995,5778536,3282327,2496209,131,-14,179,275,89,216,218,25,47,69,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,9
"DarthSalsa",255924363,6003982,3554415,2449567,145,-60,441,321,123,204,223,18,48,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"Jacq Lau",472457853,6512805,3784126,2728679,138,15,406,319,125,249,229,31,56,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"sir5centalot",268422815,6328990,3703458,2625532,141,1,178,340,133,252,224,22,56,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Haj bolo",249233857,3715228,2312164,1403064,164,3,324,172,80,41,172,3,11,45,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"shanndmann",822836457,5705062,3355896,2349166,142,35,160,219,114,127,201,12,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
