Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tacnew  Gazzem",672612859,4811491,2915874,1895617,153,16,58,115,81,43,180,11,36,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"QuiGonChi",246919752,5125549,2869718,2255831,127,-4,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Lolek",219115125,5945441,3337994,2607447,128,-24,392,248,110,133,228,31,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Ashby165",244963476,4263097,2562167,1700930,150,100,417,266,80,129,164,29,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"SithLordDantar",212279641,2973541,1675385,1298156,129,-148,71,144,25,45,91,9,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"tjcc9269",254154284,7064258,4313637,2750621,156,-39,382,504,130,536,223,89,160,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Abachalypse",176519495,6156985,3490932,2666053,130,-104,232,261,111,165,221,38,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"czappia",168346675,3281179,1973288,1307891,150,-30,50,110,47,27,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Слава Украине",576181562,5030718,2888823,2141895,134,-74,128,161,94,57,203,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Zigz",685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"EcceZollythurstra",814766339,6003051,3510020,2493031,140,40,233,268,116,196,209,39,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Tucker McFly",259125995,5625444,3174041,2451403,129,29,166,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Ty Platus",154287988,4788894,2768486,2020408,137,-31,285,280,95,141,174,32,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"BigCountry",137615481,3302556,2090896,1211660,172,25,62,125,61,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Mason Vankae",819493511,5452579,3361421,2091158,160,-50,148,211,116,126,193,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"shanndmann",822836457,5648269,3305598,2342671,141,36,160,215,113,120,200,25,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"DarthInaren",712674923,3793751,2050877,1742874,117,-239,180,152,65,79,130,18,24,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"Haj bolo",249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Kymbo",583526947,6674193,3871232,2802961,138,56,390,383,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Cao Hao",829115695,3029595,1847153,1182442,156,159,75,84,39,13,127,7,16,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"KoolKunt",387689431,5879775,3522312,2357463,149,-17,380,284,112,186,211,35,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Biggie",543612143,6186378,3646223,2540155,143,-121,479,343,114,277,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"sir5centalot",268422815,6259812,3656621,2603191,140,0,180,326,131,236,220,53,104,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"DarthDado",773529376,2705459,1560878,1144581,136,-384,128,205,43,38,104,10,38,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"DD",255999462,4946266,2999590,1946676,154,-12,136,218,81,105,214,27,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"llama the hut",225753191,3128507,1939578,1188929,163,100,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"BBalint97",154627936,988723,595839,392884,151,325,33,30,4,0,13,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaser",753393794,4770583,2707129,2063454,131,42,70,139,83,18,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"Newmania",329662714,6365641,3698888,2666753,138,15,305,354,113,269,229,57,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Gabe Galaxyroamer",214377667,4668346,2630634,2037712,129,-94,224,206,74,83,191,19,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Sampsonite112",368275683,6854421,4002723,2851698,140,104,237,420,104,425,240,80,123,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Fainsan",879278191,6288128,3708370,2579758,143,81,275,332,107,239,218,52,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"elderjl24",289697996,5147169,3048287,2098882,145,84,298,256,99,140,182,35,69,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"Wonkster",884115746,3525304,2055402,1469902,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"DarthSalsa",255924363,5903275,3475091,2428184,143,-49,428,318,118,194,217,47,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,9
"Crusader5454",884293376,3604401,2087995,1516406,137,-215,129,215,52,93,137,22,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Pianist",757992326,2266328,1348119,918209,146,118,37,70,27,10,78,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Bender",767431233,5358871,3050402,2308469,132,51,396,263,91,117,209,35,83,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Yord",288594141,5205118,3068741,2136377,143,42,107,197,79,84,204,21,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Hego Damask",759993845,6244647,3633549,2611098,139,111,167,302,110,199,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Mindl",793674244,5300965,3019639,2281326,132,-95,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Jacq Lau",472457853,6475237,3750635,2724602,137,12,399,311,124,239,226,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Marrec",662814751,6050917,3426700,2624217,130,29,157,243,106,126,229,29,93,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
