Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shanndmann",822836457,5699055,3353859,2345196,143,41,161,220,114,127,201,12,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"QuiGonChi",246919752,5167234,2878246,2288988,125,3,260,235,79,128,205,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Fainsan",879278191,6341953,3739460,2602493,143,71,272,337,107,255,218,29,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Mason Vankae",819493511,5485638,3390532,2095106,161,-36,147,215,118,130,193,9,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Kymbo",583526947,6729962,3920246,2809716,139,52,392,390,115,338,222,55,64,131,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Mindl",793674244,5307980,3024427,2283553,132,-89,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"Jacq Lau",472457853,6510928,3782249,2728679,138,22,404,319,125,249,229,31,56,102,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"JediKnight06",423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Gabe Galaxyroamer",214377667,4770462,2683313,2087149,128,-114,219,224,75,110,192,16,23,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Hego Damask",759993845,6317090,3685671,2631419,140,121,165,309,110,212,235,24,48,105,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
