Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kymbo",583526947,6682638,3877155,2805483,138,59,389,382,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Crusader5454",884293376,3612372,2090101,1522271,137,-217,129,215,52,95,137,22,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"BBalint97",154627936,993157,600273,392884,152,323,33,30,5,0,13,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacq Lau",472457853,6475237,3750635,2724602,137,12,399,311,124,239,226,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"tjcc9269",254154284,7086491,4321691,2764800,156,-39,384,504,131,539,223,90,160,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Zigz",685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"Hego Damask",759993845,6245803,3634705,2611098,139,112,167,302,110,200,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"DarthInaren",712674923,3793928,2051054,1742874,117,-239,180,152,65,79,130,18,24,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,8,7
"Chaser",753393794,4780705,2718391,2062314,131,46,73,140,84,20,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"Sampsonite112",368275683,6859361,4007663,2851698,140,105,242,420,105,426,240,80,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Ashby165",244963476,4274256,2573326,1700930,151,105,423,270,80,133,164,30,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"DarthSalsa",255924363,5905149,3476077,2429072,143,-49,428,318,118,195,217,47,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,9
"Gabe Galaxyroamer",214377667,4668346,2630634,2037712,129,-94,224,206,74,83,191,19,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"elderjl24",289697996,5147617,3048684,2098933,145,84,301,258,99,140,182,35,70,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"BigCountry",137615481,3305817,2094157,1211660,172,21,62,125,62,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Bender",767431233,5361591,3050600,2310991,132,51,396,265,91,117,209,35,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"sir5centalot",268422815,6269875,3660619,2609256,140,0,180,327,132,237,220,53,105,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tucker McFly",259125995,5625444,3174041,2451403,129,29,166,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Tacnew  Gazzem",672612859,4811491,2915874,1895617,153,16,58,115,81,43,180,11,36,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Mindl",793674244,5300982,3019656,2281326,132,-95,271,311,94,185,204,44,84,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Mason Vankae",819493511,5452579,3361421,2091158,160,-50,148,211,116,126,193,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Cao Hao",829115695,3029595,1847153,1182442,156,159,75,84,39,13,127,7,16,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"llama the hut",225753191,3128507,1939578,1188929,163,100,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"SithLordDantar",212279641,2982266,1679794,1302472,128,-148,71,144,26,46,91,9,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"EcceZollythurstra",814766339,6006554,3513321,2493233,140,41,239,271,116,200,209,40,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Fainsan",879278191,6288128,3708370,2579758,143,81,275,332,107,239,218,52,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"DarthDado",773529376,2705459,1560878,1144581,136,-384,128,205,43,38,104,10,38,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Lolek",219115125,5946292,3338845,2607447,128,-24,392,248,110,133,228,31,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Abachalypse",176519495,6158586,3491981,2666605,130,-104,234,263,111,165,221,38,91,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"KoolKunt",387689431,5880027,3522527,2357500,149,-17,380,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Ty Platus",154287988,4790715,2770307,2020408,137,-31,285,280,95,143,174,32,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Pianist",757992326,2269095,1350886,918209,147,113,37,70,27,10,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Newmania",329662714,6368356,3701603,2666753,138,17,305,357,113,272,229,58,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"DD",255999462,4946476,2999800,1946676,154,-12,136,218,81,105,214,27,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Marrec",662814751,6051751,3427534,2624217,130,29,157,243,106,126,229,29,93,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Biggie",543612143,6186378,3646223,2540155,143,-121,479,343,114,277,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Wonkster",884115746,3525304,2055402,1469902,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Yord",288594141,5213056,3072543,2140513,143,44,110,202,79,87,204,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"shanndmann",822836457,5652619,3309846,2342773,141,35,160,215,114,120,200,25,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Haj bolo",249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Слава Украине",576181562,5031126,2889231,2141895,134,-75,128,163,94,57,203,13,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"QuiGonChi",246919752,5127544,2871713,2255831,127,-3,261,237,79,128,202,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"czappia",168346675,3281853,1973962,1307891,150,-30,50,110,47,27,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
