Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pianist",757992326,2319970,1380911,939059,147,108,36,69,27,11,82,0,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Newmania",329662714,6449959,3752645,2697314,139,41,306,362,116,285,231,34,61,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"llama the hut",225753191,3223938,2014823,1209115,166,103,163,189,60,56,132,5,19,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Mason Vankae",819493511,5489897,3394662,2095235,162,-43,150,214,119,130,193,9,28,64,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Zigz",685631438,5821927,3288226,2533701,129,107,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Fainsan",879278191,6358821,3749575,2609246,143,64,274,340,109,259,218,30,55,110,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"EcceZollythurstra",814766339,6051826,3547436,2504390,141,56,250,277,120,209,209,26,42,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Siegfried",787553277,5443564,3137044,2306520,136,16,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"L'one Starr",951659657,5375953,3178075,2197878,144,133,188,253,96,126,215,14,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"śÑ Waggs",931289279,6072899,3533045,2539854,139,92,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
