Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cao Hao",829115695,3079306,1880835,1198471,156,134,74,83,40,13,131,0,7,16,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"BigCountry",137615481,3370104,2140210,1229894,174,4,60,133,64,20,148,1,9,32,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"sir5centalot",268422815,6330389,3705100,2625289,141,0,178,340,133,253,224,22,56,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Pianist",757992326,2322804,1383352,939452,147,110,36,69,27,11,83,0,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"tjcc9269",254154284,7250897,4476315,2774582,161,-38,386,524,134,576,234,90,97,168,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,10
"Mason Vankae",819493511,5491808,3396573,2095235,162,-43,150,214,119,130,193,9,28,64,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"elderjl24",289697996,5236416,3094774,2141642,144,81,313,260,100,142,182,9,35,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,14,10
"Chaser",753393794,4891298,2765367,2125931,130,53,79,143,87,21,188,0,11,55,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,8,8
"QuiGonChi",246919752,5174638,2881867,2292771,125,-4,260,234,79,128,206,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,7,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Kymbo",583526947,6762208,3950748,2811460,140,28,389,388,121,338,223,55,64,131,171,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"Tacnew  Gazzem",672612859,4886106,2954930,1931176,153,17,67,125,84,52,181,4,13,38,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Hego Damask",759993845,6333496,3702005,2631491,140,121,170,315,112,218,236,25,50,106,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"DD",255999462,5014359,3056036,1958323,156,2,140,222,83,109,217,10,28,62,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Lolek",219115125,5996580,3364583,2631997,127,-28,404,259,112,147,230,10,34,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"llama the hut",225753191,3249912,2019008,1230904,164,106,168,188,60,56,133,5,19,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Fainsan",879278191,6412482,3803236,2609246,145,80,273,339,113,265,224,31,55,110,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"Ashby165",244963476,4324956,2607736,1717220,151,124,425,285,81,148,166,19,33,61,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,12,9
"Gabe Galaxyroamer",214377667,4777844,2687279,2090565,128,-122,219,226,75,111,192,16,23,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Abachalypse",176519495,6242689,3553027,2689662,132,-120,233,275,114,186,224,17,42,93,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Mindl",793674244,5307980,3024427,2283553,132,-97,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"DarthDado",773529376,2788020,1595995,1192025,133,-381,144,215,44,40,106,3,11,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"Wonkster",884115746,3652297,2102645,1549652,135,-81,4,105,49,8,180,1,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Tucker McFly",259125995,5782350,3285914,2496436,131,-13,179,275,89,216,218,25,47,69,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,9
"DarthSalsa",255924363,6011488,3556425,2455063,144,-59,441,321,123,205,224,19,48,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"KoolKunt",387689431,5889715,3530911,2358804,149,-13,382,288,112,190,211,26,36,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"JediKnight06",423622264,5311997,3071864,2240133,137,-11,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Yord",288594141,5249665,3090867,2158798,143,44,110,206,79,93,204,8,24,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
