Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JadedATB",957689227,5471128,3081282,2389846,128,-31,227,190,83,126,211,29,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Zarkon47",516451282,5298506,3077843,2220663,138,-107,337,278,108,122,188,28,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Wborobaggins",838378747,5072377,2761436,2310941,119,-303,97,191,78,135,178,27,43,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Aynida Ghiobb",936233587,4193008,2348703,1844305,127,-366,238,258,81,121,169,23,61,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Hector5599",587222886,3569857,2267928,1301929,174,81,251,325,82,106,138,22,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Celeb",147333853,4853642,2851679,2001963,142,179,196,290,62,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
"Scorpion",937429525,2404273,1438815,965458,149,-148,48,70,26,10,75,3,12,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Kaegaro KillYoAzz",479148166,4777860,2598417,2179443,119,-138,76,231,81,159,152,30,49,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"DRAGONTAMER",279689832,2856188,1654657,1201531,137,168,54,117,34,33,87,7,20,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"BSG",597394456,4978641,2923199,2055442,142,-24,133,143,79,13,215,11,58,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Sammy T",889255878,2476824,1483202,993622,149,-189,80,163,36,42,107,13,19,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Shewy",822681348,5330334,3157847,2172487,145,65,142,250,96,128,186,28,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Uvad Squirl",868679139,4393125,2579828,1813297,142,23,290,257,93,116,175,23,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Ashley Kamalas",644628866,4806558,2724772,2081786,130,-18,216,193,78,70,200,24,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Nemisar",987651379,3400833,1963299,1437534,136,-153,50,160,49,43,138,21,25,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dash",673749465,4408977,2655064,1753913,151,143,252,274,75,105,161,32,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,7
"Aldershot",329714956,5289086,3044088,2244998,135,-53,144,190,92,70,206,19,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Dracoon666",396881699,4995320,3004297,1991023,150,-105,329,331,94,232,180,45,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"DrGMargo7",362873238,5256945,2978896,2278049,130,-106,208,248,102,123,182,31,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Darthtim",146688265,3876106,2333903,1542203,151,118,64,114,63,26,125,11,28,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Hammerstar",267987416,5569223,3195542,2373681,134,23,78,217,90,57,214,14,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"MIL2F NOW",427479521,3713134,2188399,1524735,143,-53,45,102,52,10,159,6,30,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"bryanb",234158394,4844826,2803277,2041549,137,-79,174,167,81,81,195,19,46,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Notorious",561653138,4083200,2421001,1662199,145,-146,185,224,76,89,156,23,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"TK 421",646447837,3085153,1893351,1191802,158,-46,216,170,61,28,118,11,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"GIJoe1988",992354276,4360306,2652022,1708284,155,2,105,117,67,32,168,11,34,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
