Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bryanb",234158394,5006026,2905269,2100757,138,-82,168,185,94,94,198,7,24,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Infamanz",134886578,4580925,2614519,1966406,132,11,221,244,84,141,164,17,30,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"MIL2F NOW",427479521,3939284,2333458,1605826,145,-48,47,111,58,15,168,0,7,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"kahiki",269858592,4905541,3071685,1833856,167,262,117,245,80,157,183,19,35,54,80,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,12,10,7
"Gero Zurn",397437123,4990480,3000299,1990181,150,51,83,269,88,152,171,15,31,73,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Darthtim",146688265,4096564,2432444,1664120,146,103,69,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Areki Mawr",258963642,4688197,2838774,1849423,153,233,158,244,71,149,161,21,30,55,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"COYS1989",769365831,5546630,3337638,2208992,151,-59,428,325,116,222,201,23,48,88,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,12,10
"Wborobaggins",838378747,5279604,2894502,2385102,121,-346,100,213,85,164,182,22,33,47,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Aldershot",329714956,5455409,3139761,2315648,135,-69,149,210,99,89,210,6,23,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,14,11
