Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DatGuyHigh",315922489,3140068,1810672,1329396,136,-225,104,97,43,33,121,8,16,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"COYS1989",769365831,5462489,3271580,2190909,149,-91,424,313,112,205,198,45,85,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Infamanz",134886578,4529722,2570159,1959563,131,1,225,230,82,131,162,26,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Dwreck",333786422,3754617,2308674,1445943,159,-4,56,50,45,5,173,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Haterade",617913794,4544832,2814122,1730710,162,-14,209,170,82,68,179,17,47,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"TK 421",646447837,3096316,1902466,1193850,159,-54,220,173,62,28,119,11,37,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"Areki Mawr",258963642,4516609,2700964,1815645,148,206,159,238,67,128,153,29,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"Kaegaro KillYoAzz",479148166,4808150,2628707,2179443,120,-140,76,234,84,163,152,31,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"kahiki",269858592,4651829,2894292,1757537,164,255,114,230,76,127,178,31,51,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Aynida Ghiobb",936233587,4205921,2356472,1849449,127,-380,237,266,81,125,169,25,62,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Balakay",621546373,5361399,3155756,2205643,143,76,177,285,98,169,202,40,79,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"Nemisar",987651379,3418951,1974758,1444193,136,-152,50,163,50,45,139,22,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dash",673749465,4427712,2667621,1760091,151,148,262,273,76,105,162,32,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Nhadvani",889727757,3855413,2279193,1576220,144,39,100,152,53,14,157,9,47,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Space Station Middle Finger",943428967,3979283,2373456,1605827,147,166,214,280,73,99,157,25,67,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Shewy",822681348,5344404,3165809,2178595,145,60,142,257,96,134,186,30,81,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Guill118",932325566,5894736,3367834,2526902,133,95,433,264,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Faroer Laike the Accursed",923312785,4911730,2923884,1987846,147,35,253,199,87,86,177,26,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"GIJoe1988",992354276,4376438,2663204,1713234,155,-2,105,117,67,32,169,11,34,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Adobo",617237347,3233169,1946804,1286365,151,163,71,167,48,56,116,14,29,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Hammerstar",267987416,5591367,3211630,2379737,134,23,84,220,90,62,215,15,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"MIL2F NOW",427479521,3802165,2229062,1573103,141,-41,44,105,53,11,163,6,32,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"BB8 Killer",899924482,4133192,2508566,1624626,154,-8,163,200,65,24,165,10,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Darthtim",146688265,3894254,2348380,1545874,151,115,63,113,63,26,125,11,28,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"DrGMargo7",362873238,5270155,2988440,2281715,130,-107,207,255,102,129,182,33,76,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Char Nimbus",968922433,5854664,3346024,2508640,133,73,149,211,106,110,228,25,77,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"Vurkaçoğlu",446472317,3544351,2109653,1434698,147,14,42,191,81,49,140,17,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"DRAGONTAMER",279689832,2872910,1666849,1206061,138,154,47,124,34,34,88,7,22,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Andres",436292767,4501873,2540891,1960982,129,76,177,237,74,94,179,26,62,90,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"Wborobaggins",838378747,5113332,2780078,2333254,119,-320,97,196,79,143,179,28,44,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Celeb",147333853,4860461,2856681,2003780,142,171,196,294,62,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
"Stu McGree",659723461,4470573,2589118,1881455,137,115,135,232,95,84,180,24,63,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"bryanb",234158394,4876675,2813322,2063353,136,-94,174,172,84,81,195,20,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Hurriedtripod",967942562,5818116,3276004,2542112,128,-275,399,370,98,289,214,57,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"BSG",597394456,5043180,2938012,2105168,139,-38,132,147,83,13,215,11,61,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Hector5599",587222886,3590505,2282026,1308479,174,72,262,331,83,111,138,23,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Uvad Squirl",868679139,4414190,2595409,1818781,142,24,304,259,93,118,176,24,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Gero Zurn",397437123,4849651,2934347,1915304,153,68,85,252,83,138,168,28,67,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Aldershot",329714956,5310768,3055317,2255451,135,-64,144,197,92,74,206,20,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"Hadriel Jetberg",945359717,3736387,2194405,1541982,142,-64,127,188,73,58,150,15,44,73,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Notorious",561653138,4107585,2434047,1673538,145,-162,184,228,76,94,157,24,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"DarthPanda",999421184,3854946,2303621,1551325,148,82,117,115,72,23,154,7,33,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"JadedATB",957689227,5495552,3100927,2394625,129,-31,235,193,84,128,211,29,52,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Tree11",143655265,5674989,3112786,2562203,121,-28,420,328,91,256,203,58,77,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"Altern8",453728856,5423319,3136810,2286509,137,-35,63,113,86,52,206,14,37,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Ashley Kamalas",644628866,4837581,2742377,2095204,130,-27,215,194,78,70,204,25,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Scorpion",937429525,2443066,1464173,978893,149,-134,54,88,27,13,76,5,14,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Dracoon666",396881699,5006703,3015058,1991645,151,-115,341,334,94,237,181,46,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"Sammy T",889255878,2533395,1511165,1022230,147,-210,79,168,36,43,110,14,20,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Zarkon47",516451282,5324800,3091908,2232892,138,-119,339,277,108,125,190,28,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
