Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jules",559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Sammy T",889255878,2127534,1298194,829340,156,29,95,9,16,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Hammerstar",267987416,5260413,3115149,2145264,145,89,212,7,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Notorious",561653138,3685257,2203889,1481368,148,62,149,17,44,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,8
"bryanb",234158394,4549279,2714914,1834365,148,77,187,14,41,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Celeb",147333853,4634458,2826683,1807775,156,59,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Hurriedtripod",967942562,5040636,3041831,1998805,152,87,210,39,91,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,13,11
"Guill118",932325566,5294672,3139785,2154887,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Thrain IV",679427723,4257983,2442838,1815145,134,55,183,18,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Shewy",822681348,4995191,3056173,1939018,157,87,184,22,72,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"GIJoe1988",992354276,4041157,2434362,1606795,151,55,163,8,33,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,7
