Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Areki Mawr",258963642,3326813,1992563,1334250,149,41,125,10,35,56,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
"bryanb",234158394,4256987,2589203,1667784,155,61,183,10,35,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,13,8
"Celeb",147333853,4387815,2685793,1702022,157,48,194,27,74,110,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,14,11,8
"Darthtim",146688265,3321162,1989475,1331687,149,43,105,7,17,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"Tree11",143655265,4453904,2551196,1902708,134,65,175,30,53,80,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,16,12,8
"AntisocialPrick",135862772,3562292,2118724,1443568,146,57,154,9,55,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"Infamanz",134886578,3862081,2283741,1578340,144,61,152,9,41,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,11,9,6
"Nemisar",987651379,3063753,1751516,1312237,133,38,118,11,19,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,5007020,2956546,2050474,144,79,215,9,60,113,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,9
"Hurriedtripod",967942562,4633549,2802325,1831224,153,73,195,23,79,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,17,12,9
"JadedATB",957689227,4453244,2632490,1820754,144,56,186,10,33,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,11,9,4
"Kaladin Stormbringer",953868489,3832042,2290591,1541451,148,60,172,6,37,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,8,6
"Hadriel Jetberg",945359717,3149349,1896416,1252933,151,50,137,6,21,55,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,6,2
"Aynida Ghiobb",936233587,3422478,2025211,1397267,144,62,153,11,50,68,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,10,7,6
"Guill118",932325566,4985264,2954699,2030565,145,79,204,18,72,99,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,18,13,9
"Faroer Laike the Accursed",923312785,4242120,2620924,1621196,161,69,165,15,39,85,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14,12,8
"BB8 Killer",899924482,3658947,2217854,1441093,153,48,153,6,49,87,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3612471,2222818,1389653,159,74,159,7,52,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,8
"Aparada",859529475,3819926,2233503,1586423,140,62,181,4,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,10,8
"Wborobaggins",838378747,4252305,2374911,1877394,126,55,157,13,33,68,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,11,8,4
"Daneth Guin",827981268,3811821,2358086,1453735,162,66,143,16,37,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"Patton",825561358,4257483,2652275,1605208,165,52,161,4,38,85,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,9,4
"Shewy",822681348,4831951,2927403,1904548,153,74,182,14,68,103,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Collinell",739845764,3107297,1855307,1251990,148,37,117,7,27,67,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,8,6,2
"Thrain IV",679427723,4001506,2281620,1719886,132,44,176,12,31,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,10,7,5
"TheMerk",678659978,3119137,1888371,1230766,153,43,142,6,30,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,9,7,6
"Dash",673749465,3644640,2272084,1372556,165,50,145,12,50,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,10,8,6
"Stu McGree",659723461,3985441,2324052,1661389,139,80,166,11,54,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,10,7,6
"Ashley Kamalas",644628866,4124771,2434300,1690471,144,58,183,8,38,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"DarthRiP",642421193,4549844,2711161,1838683,147,64,174,29,72,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,11,7
"Adobo",617237347,2745966,1637781,1108185,147,32,100,6,20,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"BSG",597394456,4566254,2738388,1827866,149,63,207,4,41,117,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,18,13,9
"Hector5599",587222886,2915090,1897140,1017950,186,58,123,13,55,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Notorious",561653138,3433734,2054150,1379584,148,51,142,11,35,72,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,7,5
"Jules",559283415,2655601,1591532,1064069,149,39,111,9,34,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4486531,2722309,1764222,154,85,173,10,79,120,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,19,12,11
"Cpl Jody",512263924,4018212,2378951,1639261,145,66,158,4,27,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3183530,1978144,1205386,164,49,133,13,39,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,6
"Altern8",453728856,4528570,2766291,1762279,156,60,186,6,24,88,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Vurkaçoğlu",446472317,2992450,1737093,1255357,138,60,121,11,33,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"TropicRave",439973262,4446882,2671535,1775347,150,65,186,12,51,91,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,7
