Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adobo",617237347,3246547,1954768,1291779,151,152,71,175,49,60,116,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Char Nimbus",968922433,5872013,3362342,2509671,133,73,148,219,106,118,229,27,78,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,14,12
"Vurkaçoğlu",446472317,3572246,2133294,1438952,148,11,46,194,84,52,141,18,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Celeb",147333853,4876035,2865633,2010402,142,162,195,293,63,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"GIJoe1988",992354276,4393996,2680912,1713084,156,-11,104,119,69,32,170,11,35,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Areki Mawr",258963642,4562066,2738133,1823933,150,213,157,236,68,130,154,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"Dracoon666",396881699,5039244,3039535,1999709,151,-113,348,338,96,242,182,47,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,8
"Aynida Ghiobb",936233587,4236286,2365100,1871186,126,-395,236,269,81,130,169,26,62,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Ashley Kamalas",644628866,4930775,2814698,2116077,133,-40,220,199,80,86,214,25,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"MIL2F NOW",427479521,3817881,2238825,1579056,141,-46,44,107,54,11,164,6,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Altern8",453728856,5459553,3164120,2295433,137,-39,63,113,88,54,206,14,37,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Andres",436292767,4560040,2591864,1968176,131,98,181,236,83,94,180,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Haterade",617913794,4568242,2834936,1733306,163,-12,215,176,83,68,180,17,50,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"Tree11",143655265,5704859,3141891,2562968,122,-25,445,330,91,262,204,58,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,11,8
"Nemisar",987651379,3448653,2004460,1444193,138,-140,49,166,51,47,140,22,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dwreck",333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Sammy T",889255878,2555463,1532793,1022670,149,-213,84,176,37,46,111,15,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Hurriedtripod",967942562,5870531,3281081,2589450,126,-283,396,367,98,289,215,57,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"bryanb",234158394,4897621,2826426,2071195,136,-108,173,177,84,89,196,21,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Uvad Squirl",868679139,4470316,2630193,1840123,142,36,304,257,93,121,177,24,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Gero Zurn",397437123,4871333,2952414,1918919,153,55,84,262,84,144,170,29,70,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"DRAGONTAMER",279689832,2902154,1690339,1211815,139,152,59,123,35,34,89,7,22,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nhadvani",889727757,3867491,2289252,1578239,145,25,100,152,53,14,157,9,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Guill118",932325566,5905431,3377779,2527652,133,92,444,263,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"DatGuyHigh",315922489,3169454,1832663,1336791,137,-215,109,103,45,34,122,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Stu McGree",659723461,4472833,2591378,1881455,137,106,135,234,95,84,180,24,64,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Hadriel Jetberg",945359717,3745959,2203977,1541982,142,-76,131,191,74,58,151,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Infamanz",134886578,4540294,2580731,1959563,131,-5,224,236,82,137,162,28,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Dash",673749465,4440817,2673648,1767169,151,144,269,275,77,106,163,32,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Hammerstar",267987416,5612418,3224558,2387860,135,21,83,220,90,63,215,15,96,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"kahiki",269858592,4656810,2899273,1757537,164,250,117,233,77,129,178,32,51,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Space Station Middle Finger",943428967,4049331,2405886,1643445,146,165,228,283,73,105,159,26,68,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Zarkon47",516451282,5338973,3102258,2236715,138,-128,338,284,108,130,191,30,96,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Darthtim",146688265,3915522,2363131,1552391,152,116,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Notorious",561653138,4122917,2449595,1673322,146,-183,183,234,78,98,157,25,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"BB8 Killer",899924482,4162636,2527136,1635500,154,-26,162,198,67,24,168,10,68,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"TK 421",646447837,3102869,1906897,1195972,159,-66,225,177,62,30,119,12,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
