Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pangolinbear",698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Thrain IV",679427723,4277807,2460179,1817628,135,56,183,19,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Scorpion",937429525,1605322,970501,634821,152,13,59,3,10,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Celeb",147333853,4638227,2829690,1808537,156,60,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"AntisocialPrick",135862772,3998239,2357935,1640304,143,72,162,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,14,8,7
"Notorious",561653138,3737301,2255933,1481368,152,64,151,19,45,80,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,8
"Zarkon47",516451282,4904768,2955383,1949385,151,100,180,22,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Aynida Ghiobb",936233587,3721811,2212067,1509744,146,73,165,18,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"DarthRiP",642421193,4858440,2913220,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Infamanz",134886578,4165234,2442015,1723219,141,71,159,19,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Stu McGree",659723461,4197799,2445723,1752076,139,90,170,19,58,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,11,8,7
"Adobo",617237347,3028755,1844264,1184491,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Nemisar",987651379,3227974,1867749,1360225,137,43,125,17,21,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"Dash",673749465,4095647,2489708,1605939,155,65,154,23,60,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Uvad Squirl",868679139,4015682,2430571,1585111,153,83,172,15,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Ashley Kamalas",644628866,4562067,2663471,1898596,140,77,196,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Hadriel Jetberg",945359717,3550334,2075478,1474856,140,63,144,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
