Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",945359717,3876413,2313628,1562785,148,-81,146,198,81,60,158,7,15,50,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Altern8",453728856,5660589,3296329,2364260,139,-39,75,134,96,81,210,11,16,44,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Char Nimbus",968922433,6069365,3498045,2571320,136,122,160,248,118,160,236,19,34,85,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,25,13,11
"Darthtim",146688265,4203233,2501909,1701324,147,106,71,128,73,31,137,0,13,35,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Aldershot",329714956,5597643,3174530,2423113,131,-78,151,215,99,99,211,7,25,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"Nhadvani",889727757,4109484,2439783,1669701,146,8,102,165,54,20,174,0,13,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"DrGMargo7",362873238,5392450,3089682,2302768,134,-96,210,285,113,156,183,13,39,84,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"COYS1989",769365831,5650321,3374859,2275462,148,-47,441,330,119,234,202,24,51,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Wborobaggins",838378747,5324504,2932289,2392215,122,-355,102,215,87,165,185,22,33,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"kahiki",269858592,5036657,3165063,1871594,169,285,116,242,86,160,195,21,35,55,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,13,9,6
"TK 421",646447837,3311514,1999213,1312301,152,-21,230,182,72,37,123,0,13,40,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,9,3
