Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthRiP",642421193,5149721,2945242,2204479,133,-101,190,328,82,215,180,46,80,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Wborobaggins",838378747,4961581,2716193,2245388,120,-286,92,173,74,115,177,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"Sammy T",889255878,2307165,1359541,947624,143,-146,73,146,33,29,99,10,18,34,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,5,4,2
"Infamanz",134886578,4398898,2487788,1911110,130,-8,213,213,77,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Hurriedtripod",967942562,5449252,3182158,2267094,140,-227,383,359,93,249,213,49,97,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,21,13,12
"MZ47",117633571,1016986,607101,409885,148,-63,49,29,2,0,11,0,3,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scorpion",937429525,2150764,1323060,827704,159,-204,52,79,22,10,64,3,12,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1
"JadedATB",957689227,5268822,2992888,2275934,131,-54,197,178,77,105,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"Dracoon666",396881699,4864905,2937149,1927756,152,-87,299,308,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,12,9
"Hector5599",587222886,3362629,2189971,1172658,186,85,246,317,75,94,134,20,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Notorious",561653138,3979813,2364180,1615633,146,-115,177,207,72,78,154,20,47,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,9
"Shewy",822681348,5207675,3112448,2095227,148,63,141,242,89,117,186,26,77,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"bryanb",234158394,4749425,2758156,1991269,138,-97,170,154,79,67,189,17,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,9
"AntisocialPrick",135862772,4260493,2400406,1860087,129,-48,249,247,76,118,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Hammerstar",267987416,5471900,3168814,2303086,137,8,78,205,90,42,212,11,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Celeb",147333853,4847095,2845342,2001753,142,179,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"kahiki",269858592,4525966,2828504,1697462,166,239,113,219,67,112,177,28,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Ashley Kamalas",644628866,4769150,2702182,2066968,130,-18,218,184,78,65,198,21,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
"DrGMargo7",362873238,5184235,2922009,2262226,129,-86,205,236,96,107,181,27,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Char Nimbus",968922433,5768919,3280659,2488260,131,59,146,202,100,99,226,24,73,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,13
"Adobo",617237347,3153945,1891936,1262009,149,161,58,145,44,39,112,12,26,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"BSG",597394456,4844134,2879537,1964597,146,-24,128,137,75,13,212,11,53,124,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,11
"Altern8",453728856,5198172,3049384,2148788,141,-26,55,103,80,39,201,12,34,110,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Darthtim",146688265,3795966,2270978,1524988,148,135,57,105,59,26,121,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Wositri",117992759,3399615,1905475,1494140,127,-101,26,97,33,45,133,7,17,42,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Thrain IV",679427723,4420932,2493783,1927149,129,26,60,171,61,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"COYS1989",769365831,5370871,3200541,2170330,147,-114,393,286,105,180,198,38,80,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"Faroer Laike the Accursed",923312785,4830881,2878267,1952614,147,29,243,181,86,69,174,22,52,95,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,11
"Vurkaçoğlu",446472317,3391531,2037022,1354509,150,13,44,184,73,43,139,15,39,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Andres",436292767,4315847,2454128,1861719,131,105,175,221,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Areki Mawr",258963642,4295523,2564875,1730648,148,168,124,222,62,108,147,24,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,11,6,5
"Hadriel Jetberg",945359717,3633897,2105352,1528545,137,-82,123,172,67,58,145,15,36,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Guill118",932325566,5579206,3178030,2401176,132,24,431,200,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"GIJoe1988",992354276,4266666,2567196,1699470,151,26,93,117,62,30,165,10,34,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Aynida Ghiobb",936233587,3924595,2258347,1666248,135,-337,225,259,73,109,167,21,59,76,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Dash",673749465,4339663,2594053,1745610,148,105,239,251,70,91,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,16,10,8
"Daneth Guin",827981268,4170800,2517810,1652990,152,-54,142,190,77,102,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Zarkon47",516451282,5114075,3013400,2100675,143,-93,321,273,105,109,184,25,93,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,20,12,11
