Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dwreck",333786422,3795964,2340141,1455823,160,-20,55,50,46,5,180,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Kaegaro KillYoAzz",479148166,5077707,2814294,2263413,124,-118,88,243,92,177,162,18,35,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Zarkon47",516451282,5579698,3248591,2331107,139,-133,329,303,120,171,196,23,36,99,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Infamanz",134886578,4621306,2652111,1969195,134,16,230,255,86,150,167,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Hammerstar",267987416,5731705,3286377,2445328,134,27,82,239,90,85,222,13,18,102,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Aldershot",329714956,5605373,3181374,2423999,131,-75,150,215,99,100,211,7,25,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"MZ47",117633571,1821372,974578,846794,115,-115,205,130,11,24,55,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"BB8 Killer",899924482,4363845,2671811,1692034,157,-19,183,218,74,37,177,2,14,74,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Uvad Squirl",868679139,4729496,2761272,1968224,140,64,333,289,98,160,184,27,30,75,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Gero Zurn",397437123,5071160,3068357,2002803,153,50,84,287,93,173,173,16,36,75,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Shewy",822681348,5609240,3276532,2332708,140,71,152,272,102,164,196,21,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Tree11",143655265,5999101,3354880,2644221,126,7,462,360,104,297,224,32,67,90,109,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Altern8",453728856,5663751,3298387,2365364,139,-39,75,134,96,82,210,12,16,44,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"MIL2F NOW",427479521,4083893,2433964,1649929,147,-23,45,110,63,16,179,1,7,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"GIJoe1988",992354276,4675115,2805135,1869980,150,-31,121,117,76,35,179,1,12,36,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
"Scorpion",937429525,2857552,1693196,1164356,145,-28,59,152,35,43,97,3,11,24,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Balakay",621546373,5609068,3299591,2309477,142,85,212,330,102,222,213,23,52,89,125,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"DarthPanda",999421184,4119269,2414800,1704469,141,50,124,135,76,34,157,0,10,39,81,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Sammy T",889255878,2850462,1696807,1153655,147,-139,100,199,43,64,126,4,20,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Stu McGree",659723461,4606445,2689916,1916529,140,87,137,252,103,97,185,6,28,69,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,12,6,5
"Celeb",147333853,5078503,2932934,2145569,136,134,201,291,68,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"Hurriedtripod",967942562,6157539,3481389,2676150,130,-272,427,400,108,353,223,48,69,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
"Char Nimbus",968922433,6069914,3498594,2571320,136,122,160,248,118,160,236,19,34,85,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,25,13,11
"JadedATB",957689227,5756097,3303930,2452167,134,9,278,224,96,166,223,16,39,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"COYS1989",769365831,5653444,3377982,2275462,148,-45,441,332,119,234,203,24,51,90,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Hadriel Jetberg",945359717,3886116,2321450,1564666,148,-77,146,198,82,60,159,7,15,50,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"DatGuyHigh",315922489,3417676,2033554,1384122,146,-168,108,122,51,45,136,3,11,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,4
"Andres",436292767,4702465,2692970,2009495,134,97,207,256,87,108,188,12,31,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Dracoon666",396881699,5443805,3213069,2230736,144,-113,361,369,109,290,187,40,58,85,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"Wborobaggins",838378747,5333471,2940208,2393263,122,-357,102,219,87,170,186,23,34,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
