Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uvad Squirl",868679139,4517041,2661431,1855610,143,49,315,263,94,130,180,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Scorpion",937429525,2548171,1525799,1022372,149,-93,52,102,31,16,87,5,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Nemisar",987651379,3473410,2025402,1448008,139,-125,49,173,53,51,140,23,27,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dracoon666",396881699,5083872,3064875,2018997,151,-105,352,350,96,256,184,51,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,13,9
"Notorious",561653138,4179956,2457905,1722051,142,-189,187,234,79,101,157,25,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Space Station Middle Finger",943428967,4078408,2428338,1650070,147,150,230,293,75,113,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Hurriedtripod",967942562,5927371,3328576,2598795,128,-286,402,380,99,308,218,61,103,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"Altern8",453728856,5493789,3179682,2314107,137,-45,62,117,90,59,206,14,39,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Sammy T",889255878,2586812,1554807,1032005,150,-210,96,187,37,53,113,17,21,37,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"MIL2F NOW",427479521,3853835,2274779,1579056,144,-37,43,110,56,12,167,7,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
