Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DrGMargo7",362873238,5312443,3024986,2287457,132,-98,211,269,102,145,182,11,36,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Nemisar",987651379,3488059,2039450,1448609,140,-127,49,181,53,52,141,3,24,29,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"TK 421",646447837,3194530,1978491,1216039,162,-25,222,182,69,37,122,0,13,38,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Hadriel Jetberg",945359717,3800292,2244157,1556135,144,-75,142,194,78,60,154,7,15,47,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Haterade",617913794,4645098,2893561,1751537,165,10,221,189,87,84,182,3,20,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"bryanb",234158394,4978557,2890045,2088512,138,-81,166,186,92,94,198,7,24,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Char Nimbus",968922433,5953449,3411024,2542425,134,88,146,225,111,132,232,15,28,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"DatGuyHigh",315922489,3265194,1908999,1356195,140,-184,110,109,48,39,126,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Ashley Kamalas",644628866,5110876,2892232,2218644,130,-56,221,203,81,105,219,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Uvad Squirl",868679139,4562681,2690652,1872029,143,61,319,273,94,138,182,24,26,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"kahiki",269858592,4781518,2956136,1825382,161,264,121,248,78,153,182,18,35,53,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
