Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DRAGONTAMER",279689832,3085870,1801196,1284674,140,107,66,132,37,44,95,6,9,23,41,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nemisar",987651379,3573094,2114324,1458770,144,-92,52,190,56,60,148,5,26,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Altern8",453728856,5659908,3295931,2363977,139,-39,75,134,96,81,210,11,16,44,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Celeb",147333853,5069510,2929355,2140155,136,135,201,292,67,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"DatGuyHigh",315922489,3404326,2025834,1378492,146,-173,108,123,50,45,135,3,11,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,4
"bryanb",234158394,5049299,2927554,2121745,137,-84,174,193,94,98,198,7,26,52,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Wborobaggins",838378747,5321105,2928890,2392215,122,-353,99,214,87,165,184,22,33,48,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"BB8 Killer",899924482,4344996,2654948,1690048,157,-18,180,219,74,37,176,2,14,74,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"DrGMargo7",362873238,5390284,3088083,2302201,134,-97,210,284,113,156,183,13,38,84,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"Zarkon47",516451282,5581252,3250361,2330891,139,-132,344,301,120,170,196,22,36,98,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,10
"Areki Mawr",258963642,4775664,2910344,1865320,156,248,151,261,76,169,164,23,34,57,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,3
"COYS1989",769365831,5649197,3373735,2275462,148,-47,441,330,119,233,202,23,51,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Sammy T",889255878,2838987,1691201,1147786,147,-138,100,199,43,63,126,4,20,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Faroer Laike the Accursed",923312785,5067426,3047070,2020356,150,13,272,206,100,104,183,14,29,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,12
"Nhadvani",889727757,4107891,2438190,1669701,146,6,102,165,54,20,174,0,13,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Darthtim",146688265,4202455,2501156,1701299,147,107,71,128,73,31,137,0,13,35,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Dash",673749465,4530763,2734200,1796563,152,167,285,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,10,7
"Guill118",932325566,6204501,3554555,2649946,134,89,441,305,106,222,223,23,54,91,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Scorpion",937429525,2832530,1671965,1160565,144,-48,59,153,35,43,94,3,11,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Hadriel Jetberg",945359717,3875211,2312465,1562746,147,-81,142,196,81,60,158,7,15,49,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Dwreck",333786422,3785785,2332679,1453106,160,-24,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Haterade",617913794,4789148,2959055,1830093,161,22,223,205,92,98,184,6,22,57,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Hammerstar",267987416,5727831,3283658,2444173,134,26,82,238,90,84,222,12,18,102,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Aldershot",329714956,5594037,3172633,2421404,131,-76,151,215,99,98,211,7,25,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"Ashley Kamalas",644628866,5191836,2964453,2227383,133,-89,222,206,88,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Space Station Middle Finger",943428967,4239412,2575077,1664335,154,167,240,302,81,132,162,13,30,72,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Andres",436292767,4696805,2689595,2007210,133,98,200,254,87,107,188,12,30,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Shewy",822681348,5606823,3274940,2331883,140,70,152,272,102,163,196,20,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"MIL2F NOW",427479521,4070721,2424318,1646403,147,-30,45,111,62,16,179,1,7,35,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Stu McGree",659723461,4596758,2685339,1911419,140,89,137,248,103,95,185,6,27,68,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,12,6,5
"Gero Zurn",397437123,5058989,3061382,1997607,153,46,84,284,92,169,173,16,35,75,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"MZ47",117633571,1808453,962187,846266,113,-108,197,131,11,24,54,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Notorious",561653138,4319510,2545823,1773687,143,-237,188,264,83,137,159,11,31,56,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Aynida Ghiobb",936233587,4473127,2478068,1995059,124,-447,250,289,86,158,173,21,32,66,84,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,10,9
"Kaegaro KillYoAzz",479148166,5063432,2802185,2261247,123,-119,85,240,91,175,161,18,34,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Vurkaçoğlu",446472317,3696311,2238848,1457463,153,15,49,191,91,54,148,2,18,42,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"Adobo",617237347,3440275,2062872,1377403,149,183,63,183,55,75,117,11,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Infamanz",134886578,4618708,2649513,1969195,134,18,230,255,86,150,166,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Hurriedtripod",967942562,6138072,3468636,2669436,129,-279,409,399,108,350,223,48,68,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
"Dracoon666",396881699,5433646,3207631,2226015,144,-116,361,367,109,288,187,40,58,84,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"Hector5599",587222886,3670619,2333600,1337019,174,135,287,372,86,148,145,24,29,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"TK 421",646447837,3310363,1998508,1311855,152,-22,230,182,72,37,123,0,13,40,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,9,3
"kahiki",269858592,5034604,3163010,1871594,169,284,113,240,86,160,195,21,35,54,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,13,9,6
"Char Nimbus",968922433,6066244,3494924,2571320,135,120,157,248,118,159,236,19,34,85,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,25,13,11
"GIJoe1988",992354276,4669824,2803119,1866705,150,-30,121,117,76,35,179,1,12,36,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
