Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dwreck",333786422,3670091,2259858,1410233,160,5,44,38,41,5,171,2,11,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,11
"Dracoon666",396881699,4942056,2969821,1972235,150,-105,313,321,91,220,179,43,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"Areki Mawr",258963642,4391441,2611326,1780115,146,176,149,223,63,111,151,25,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"BB8 Killer",899924482,4071739,2464159,1607580,153,2,154,186,62,20,165,9,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Shewy",822681348,5286313,3129342,2156971,145,62,143,244,93,120,186,26,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Nemisar",987651379,3342456,1919874,1422582,134,-179,46,150,44,37,133,20,23,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Wborobaggins",838378747,5028059,2736803,2291256,119,-293,95,180,76,124,178,25,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Adobo",617237347,3184962,1916196,1268766,151,172,62,157,46,46,112,13,28,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Infamanz",134886578,4476786,2529852,1946934,129,-13,213,223,80,125,162,25,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Hector5599",587222886,3484924,2242959,1241965,180,70,254,324,79,106,138,22,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,8
"BSG",597394456,4948364,2902036,2046328,141,-13,130,142,79,13,213,11,57,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Stu McGree",659723461,4443075,2574361,1868714,137,128,135,225,95,80,178,23,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Hammerstar",267987416,5530907,3182675,2348232,135,16,78,211,90,49,214,13,94,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Notorious",561653138,4038739,2383662,1655077,144,-131,176,207,74,80,155,20,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Zarkon47",516451282,5232876,3037974,2194902,138,-91,322,270,107,113,186,25,94,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Tree11",143655265,5591509,3055942,2535567,120,-52,402,310,89,232,201,53,74,98,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"Hadriel Jetberg",945359717,3666859,2133010,1533849,139,-76,135,181,68,58,147,15,40,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
