Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dwreck",333786422,3771671,2320792,1450879,159,-10,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Adobo",617237347,3320630,2014442,1306188,154,162,69,173,49,63,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"DRAGONTAMER",279689832,2931931,1716960,1214971,141,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Altern8",453728856,5515540,3191264,2324276,137,-42,65,117,90,59,206,14,39,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"DarthPanda",999421184,3880399,2325426,1554973,149,100,124,125,72,28,155,8,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Stu McGree",659723461,4500149,2618694,1881455,139,91,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"TK 421",646447837,3104563,1915163,1189400,161,-62,198,186,63,35,120,13,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"Zarkon47",516451282,5389733,3128195,2261538,138,-116,335,287,110,139,193,31,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"MIL2F NOW",427479521,3869091,2290035,1579056,145,-31,43,109,57,12,167,7,33,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"kahiki",269858592,4685303,2910648,1774655,164,261,116,237,78,132,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Wborobaggins",838378747,5222804,2857058,2365746,120,-319,98,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Dash",673749465,4488917,2711868,1777049,152,174,269,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"DatGuyHigh",315922489,3198620,1856152,1342468,138,-196,113,108,46,38,126,9,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Haterade",617913794,4606741,2861839,1744902,164,0,220,186,85,79,180,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"DrGMargo7",362873238,5292572,3005636,2286936,131,-97,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Balakay",621546373,5451335,3206994,2244341,142,83,190,306,99,191,203,46,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,12,11
"Nhadvani",889727757,3962326,2359806,1602520,147,7,101,155,54,18,166,11,47,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Aldershot",329714956,5384391,3090880,2293511,134,-70,148,206,96,82,208,22,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,14,12
"Vurkaçoğlu",446472317,3588475,2146481,1441994,148,19,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Hector5599",587222886,3532598,2236908,1295690,172,117,196,345,86,115,142,23,76,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,7
"Darthtim",146688265,3935759,2375015,1560744,152,120,71,122,63,26,126,11,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Ashley Kamalas",644628866,4966357,2836895,2129462,133,-39,211,207,81,101,215,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Aynida Ghiobb",936233587,4293221,2391642,1901579,125,-406,250,276,83,139,170,28,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Sammy T",889255878,2588171,1555693,1032478,150,-201,96,187,37,53,113,17,21,37,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Space Station Middle Finger",943428967,4079770,2429700,1650070,147,159,230,293,75,114,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Celeb",147333853,4902301,2885121,2017180,143,160,194,293,64,160,201,33,79,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"Char Nimbus",968922433,5899071,3379242,2519829,134,89,147,221,107,123,229,27,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Nemisar",987651379,3478047,2030039,1448008,140,-121,49,173,53,51,140,23,27,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Gero Zurn",397437123,4964374,2976709,1987665,149,61,83,265,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Infamanz",134886578,4548945,2588980,1959965,132,7,224,238,82,137,162,28,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Hurriedtripod",967942562,5968450,3364459,2603991,129,-293,407,381,105,312,219,62,103,127,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,12,11
"BSG",597394456,5076605,2961151,2115454,139,-35,131,154,87,16,216,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"COYS1989",769365831,5492116,3292794,2199322,149,-77,425,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Andres",436292767,4586978,2606359,1980619,131,108,180,238,84,96,182,26,64,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,9
"Areki Mawr",258963642,4625820,2787294,1838526,151,242,157,242,71,142,158,30,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"Notorious",561653138,4184945,2462894,1722051,143,-184,186,239,79,106,157,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"JadedATB",957689227,5575441,3154802,2420639,130,-20,247,195,88,129,215,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Tree11",143655265,5741741,3166942,2574799,122,-19,442,334,91,269,207,59,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,8
"Hammerstar",267987416,5648427,3234754,2413673,134,35,83,220,90,67,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Kaegaro KillYoAzz",479148166,4943137,2701219,2241918,120,-136,85,232,84,164,156,31,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Dracoon666",396881699,5145961,3065493,2080468,147,-96,352,346,96,256,184,51,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,9
"Faroer Laike the Accursed",923312785,4958392,2963642,1994750,148,44,269,203,91,94,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Hadriel Jetberg",945359717,3773480,2223383,1550097,143,-71,143,190,76,60,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"bryanb",234158394,4945423,2873409,2072014,138,-77,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Uvad Squirl",868679139,4518934,2663324,1855610,143,60,315,263,94,130,180,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"GIJoe1988",992354276,4431680,2717036,1714644,158,-18,106,118,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Guill118",932325566,5939469,3399662,2539807,133,86,447,265,102,159,217,41,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"BB8 Killer",899924482,4209859,2566799,1643060,156,-8,163,199,69,25,171,10,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Shewy",822681348,5412853,3209844,2203009,145,67,143,266,98,146,192,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Scorpion",937429525,2559002,1531584,1027418,149,-84,52,108,31,19,87,6,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
