Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gero Zurn",397437123,5021841,3030884,1990957,152,54,82,278,90,160,172,15,33,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Kaegaro KillYoAzz",479148166,5024659,2772457,2252202,123,-118,82,237,91,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Ashley Kamalas",644628866,5177501,2950030,2227471,132,-84,216,207,87,112,220,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"COYS1989",769365831,5614773,3349146,2265627,147,-53,432,324,116,226,202,23,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Tree11",143655265,5924310,3318368,2605942,127,24,446,351,102,286,222,31,65,86,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Vurkaçoğlu",446472317,3668844,2214178,1454666,152,24,45,192,89,54,147,2,18,42,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Sammy T",889255878,2736209,1622842,1113367,145,-157,92,192,42,58,119,3,18,23,41,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"BB8 Killer",899924482,4322060,2642020,1680040,157,-17,170,214,73,33,176,1,13,73,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"bryanb",234158394,5032415,2922332,2110083,138,-76,174,189,94,98,198,7,25,51,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"MIL2F NOW",427479521,3996661,2378096,1618565,146,-47,46,112,60,15,175,0,7,35,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Dash",673749465,4518356,2728275,1790081,152,177,289,297,77,112,169,9,38,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,6
"Darthtim",146688265,4157453,2468908,1688545,146,113,72,125,72,31,134,0,13,33,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Adobo",617237347,3358107,2046662,1311445,156,177,63,186,54,73,117,10,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Scorpion",937429525,2766599,1633670,1132929,144,-19,61,143,35,33,93,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Infamanz",134886578,4612220,2643174,1969046,134,21,226,252,86,148,165,18,31,56,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"TK 421",646447837,3238310,1990132,1248178,159,-18,231,180,71,37,122,0,13,38,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Nemisar",987651379,3527574,2076047,1451527,143,-99,48,186,55,54,143,4,25,30,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
