Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zarkon47",516451282,5580553,3251538,2329015,139,-135,335,303,120,171,196,23,36,99,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Faroer Laike the Accursed",923312785,5069892,3049536,2020356,150,11,272,206,100,104,183,14,29,55,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,10
"Areki Mawr",258963642,4831949,2946695,1885254,156,238,149,265,79,177,167,24,36,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,3
"BB8 Killer",899924482,4371514,2674186,1697328,157,-17,183,219,74,39,177,2,14,74,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Dwreck",333786422,3795964,2340141,1455823,160,-20,55,50,46,5,180,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Nhadvani",889727757,4126163,2453088,1673075,146,17,97,164,54,20,175,0,13,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Dracoon666",396881699,5447778,3214987,2232791,143,-112,360,369,109,291,187,41,58,85,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"MIL2F NOW",427479521,4083893,2433964,1649929,147,-23,45,110,63,16,179,1,7,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Aynida Ghiobb",936233587,4491707,2488795,2002912,124,-452,249,293,86,159,175,21,33,67,84,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,10,9
"Space Station Middle Finger",943428967,4303060,2627512,1675548,156,181,239,299,83,134,167,13,30,72,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Hammerstar",267987416,5737534,3289512,2448022,134,26,82,238,90,85,223,13,18,102,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"DarthPanda",999421184,4119293,2414824,1704469,141,50,124,135,76,34,157,0,10,39,81,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Celeb",147333853,5078841,2933272,2145569,136,134,201,291,68,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"Andres",436292767,4702465,2692970,2009495,134,97,207,256,87,108,188,12,31,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Scorpion",937429525,2863442,1698507,1164935,145,-31,58,152,35,43,97,3,11,24,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Hurriedtripod",967942562,6160603,3484328,2676275,130,-270,433,400,108,353,223,48,69,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
"Kaegaro KillYoAzz",479148166,5079702,2816289,2263413,124,-116,88,242,92,177,163,18,35,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,4
"Shewy",822681348,5609285,3276577,2332708,140,71,152,272,102,164,196,21,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Vurkaçoğlu",446472317,3700601,2243138,1457463,153,11,49,191,92,54,148,2,18,42,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"TK 421",646447837,3329025,2003798,1325227,151,-18,229,184,73,37,123,0,13,41,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,9,3
"Notorious",561653138,4329517,2555830,1773687,144,-245,191,266,84,137,160,11,31,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Hector5599",587222886,3743193,2375072,1368121,173,126,290,365,86,150,145,25,29,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
