Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dracoon666",396881699,5438498,3207974,2230524,143,-112,361,367,109,290,187,40,58,84,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"Faroer Laike the Accursed",923312785,5069391,3049035,2020356,150,11,272,206,100,104,183,14,29,55,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,10
"DrGMargo7",362873238,5392648,3089880,2302768,134,-96,210,285,113,156,183,13,39,84,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"Celeb",147333853,5070650,2930495,2140155,136,136,201,292,67,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"kahiki",269858592,5042465,3170871,1871594,169,288,119,245,86,164,195,21,36,55,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,13,9,6
"TK 421",646447837,3314418,2000031,1314387,152,-21,229,182,72,37,123,0,13,40,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,9,3
"Dash",673749465,4532177,2734635,1797542,152,168,288,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,10,7
"Gero Zurn",397437123,5065006,3062203,2002803,152,47,84,283,92,169,173,16,35,75,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"MZ47",117633571,1815778,969194,846584,114,-124,206,131,11,24,55,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Areki Mawr",258963642,4790327,2919776,1870551,156,252,150,264,76,174,165,24,35,57,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,3
"JadedATB",957689227,5749935,3299295,2450640,134,10,275,224,95,165,223,15,39,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Zarkon47",516451282,5584623,3253732,2330891,139,-132,344,301,120,171,196,23,36,98,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Andres",436292767,4696805,2689595,2007210,133,98,200,254,87,107,188,12,30,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Hadriel Jetberg",945359717,3878408,2315623,1562785,148,-80,146,198,81,60,159,7,15,50,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Aynida Ghiobb",936233587,4489298,2487147,2002151,124,-451,249,289,86,159,175,21,32,66,84,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,10,9
"Haterade",617913794,4799377,2961947,1837430,161,22,222,205,92,98,185,6,22,57,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Nemisar",987651379,3588547,2125743,1462804,145,-86,61,192,56,61,148,5,26,31,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Infamanz",134886578,4620825,2651630,1969195,134,16,230,255,86,150,167,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"DarthPanda",999421184,4110618,2406654,1703964,141,46,124,135,75,34,157,0,10,39,81,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Scorpion",937429525,2850370,1689805,1160565,145,-31,59,152,35,43,97,3,11,24,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"bryanb",234158394,5052836,2931091,2121745,138,-82,173,193,94,98,199,7,26,52,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Ashley Kamalas",644628866,5202200,2974817,2227383,133,-82,218,206,90,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"MIL2F NOW",427479521,4083710,2433781,1649929,147,-23,45,110,63,16,179,1,7,35,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Hurriedtripod",967942562,6149414,3473264,2676150,129,-277,428,401,108,353,223,48,69,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
