Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aynida Ghiobb",936233587,4279287,2382864,1896423,125,-408,239,274,82,138,170,27,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Hammerstar",267987416,5645602,3233844,2411758,134,26,83,219,90,66,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Areki Mawr",258963642,4600759,2769234,1831525,151,233,158,239,70,135,158,29,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,4
"bryanb",234158394,4944747,2872733,2072014,138,-86,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"DarthPanda",999421184,3877209,2322293,1554916,149,89,124,122,72,28,155,8,34,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Guill118",932325566,5909100,3381139,2527961,133,90,446,263,100,159,217,41,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"kahiki",269858592,4670867,2907534,1763333,164,252,116,236,78,132,178,33,51,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"DatGuyHigh",315922489,3184530,1842104,1342426,137,-215,108,104,46,36,125,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"TK 421",646447837,3117457,1921485,1195972,160,-68,223,179,63,30,120,12,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"Scorpion",937429525,2546813,1525202,1021611,149,-94,52,102,31,16,87,5,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
