Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GIJoe1988",992354276,4418717,2704018,1714699,157,-17,103,119,70,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"DrGMargo7",362873238,5286565,3004765,2281800,131,-106,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"TK 421",646447837,3115720,1919748,1195972,160,-68,223,179,63,30,120,12,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,3
"Ashley Kamalas",644628866,4939354,2823541,2115813,133,-41,212,202,80,91,215,26,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Balakay",621546373,5422423,3192798,2229625,143,72,191,302,99,185,202,45,82,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,20,11,11
"JadedATB",957689227,5548773,3137642,2411131,130,-24,248,194,88,129,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"DatGuyHigh",315922489,3182278,1839852,1342426,137,-213,108,104,46,36,124,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"bryanb",234158394,4903604,2832409,2071195,136,-109,172,180,84,93,197,22,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Notorious",561653138,4147868,2457320,1690548,145,-189,183,236,79,101,157,25,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Hadriel Jetberg",945359717,3758901,2210496,1548405,142,-79,135,190,75,58,152,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Dwreck",333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Altern8",453728856,5475206,3172537,2302669,137,-41,63,115,89,57,206,14,38,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Shewy",822681348,5360178,3178712,2181466,145,59,144,266,96,144,186,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Scorpion",937429525,2537586,1520509,1017077,149,-100,52,95,30,16,84,5,16,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Kaegaro KillYoAzz",479148166,4885688,2680189,2205499,121,-135,78,232,84,164,153,31,50,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Faroer Laike the Accursed",923312785,4945728,2953420,1992308,148,37,264,203,91,93,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
