Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andres",436292767,3873226,2251833,1621393,138,59,171,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1,12,8,7
"Cyrus Tyne",432299662,4765654,2838298,1927356,147,62,216,3,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1,17,11,9
"Tallon  Klaw",413794184,4331145,2760941,1570204,175,78,161,12,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4231205,2616832,1614373,162,75,168,19,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,10
"Dwreck",333786422,3158420,1961049,1197371,163,23,153,1,3,63,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,8
"Aldershot",329714956,4555784,2727783,1828001,149,72,189,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1,17,9,11
"kahiki",269858592,4087985,2636056,1451929,181,57,161,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0,9,7,6
"Hammerstar",267987416,4993986,2981453,2012533,148,80,203,3,80,118,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"Elias Lund",265594683,5061630,2945257,2116373,139,70,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,8
"Areki Mawr",258963642,3283484,1966137,1317347,149,40,123,10,33,56,1,1,0,1,1,1,1,0,0,1,0,0,0,8,6,5
"bryanb",234158394,4230772,2574309,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1,17,12,8
"Celeb",147333853,4359426,2663375,1696051,157,47,194,27,74,108,1,1,1,1,1,1,1,1,0,1,0,1,0,16,11,10
"Darthtim",146688265,3284370,1963104,1321266,148,41,105,7,17,59,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1
