Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bryanb",234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1,17,12,8
"Celeb",147333853,4318117,2628676,1689441,155,45,193,25,72,106,1,1,1,1,1,1,1,1,1,1,0,1,0,16,11,10
"Darthtim",146688265,3267766,1950556,1317210,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"Tree11",143655265,4288239,2485475,1802764,137,64,171,30,51,78,1,1,1,1,1,1,1,1,1,1,0,1,0,16,10,9
"AntisocialPrick",135862772,3522513,2100395,1422118,147,55,151,8,54,77,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"Infamanz",134886578,3845983,2269954,1576029,144,61,151,8,40,80,1,1,0,1,1,1,1,1,1,0,0,0,1,10,7,7
"Nemisar",987651379,3036023,1734945,1301078,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4969301,2927908,2041393,143,78,215,8,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4568510,2775807,1792703,154,70,192,22,79,109,1,1,1,1,1,1,1,1,1,1,0,1,0,18,12,10
"JadedATB",957689227,4385068,2599281,1785787,145,53,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,5
"Kaladin Stormbringer",953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3082790,1879608,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3383778,2006596,1377182,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4913350,2943255,1970095,149,79,203,15,70,99,1,1,1,1,1,1,1,1,1,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4154559,2597335,1557224,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3618456,2190864,1427592,153,46,153,6,46,87,1,1,0,0,1,1,0,0,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3589079,2201298,1387781,158,73,158,7,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,9
"Aparada",859529475,3801033,2228652,1572381,141,62,178,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4197857,2363231,1834626,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0,11,7,6
"Daneth Guin",827981268,3751560,2320682,1430878,162,65,142,15,35,64,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Patton",825561358,4252406,2647725,1604681,165,52,161,4,37,85,0,0,0,1,1,1,0,0,0,1,0,0,0,10,9,4
"Shewy",822681348,4806215,2909526,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Collinell",739845764,3035911,1836731,1199180,153,35,113,7,23,65,0,0,0,1,1,1,1,1,1,1,0,0,0,7,4,3
"Thrain IV",679427723,3978162,2263363,1714799,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1,10,7,5
"TheMerk",678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Dash",673749465,3570688,2221448,1349240,164,47,142,10,49,80,1,1,1,1,1,1,1,1,1,0,0,0,0,11,7,8
"Stu McGree",659723461,3938164,2304142,1634022,141,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,0,9,6,6
"Ashley Kamalas",644628866,4110331,2426178,1684153,144,57,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"DarthRiP",642421193,4501467,2674465,1827002,146,62,172,26,72,92,1,1,1,1,1,1,1,1,1,1,0,0,0,15,10,8
"Adobo",617237347,2725291,1622046,1103245,147,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"BSG",597394456,4546658,2721073,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1,18,13,9
"Hector5599",587222886,2888206,1873322,1014884,184,57,120,12,54,69,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,6
"Notorious",561653138,3414369,2039018,1375351,148,49,141,9,34,72,1,0,0,1,1,1,1,1,1,0,0,0,0,10,5,6
"Jules",559283415,2630336,1576368,1053968,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4392021,2686666,1705355,157,83,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0,0,0,18,11,12
"Cpl Jody",512263924,4007530,2375355,1632175,145,66,157,4,26,77,1,1,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3126337,1943990,1182347,164,48,131,11,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0,11,6,7
"Altern8",453728856,4439210,2728148,1711062,159,58,183,6,24,86,1,0,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2924538,1690219,1234319,136,56,118,9,32,46,1,0,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"TropicRave",439973262,4397163,2653158,1744005,152,63,185,11,50,91,1,1,1,1,1,1,1,1,1,1,0,0,1,14,10,7
"Andres",436292767,3838461,2239673,1598788,140,59,169,12,48,76,1,1,1,1,0,1,1,1,1,0,0,0,0,12,8,7
"Cyrus Tyne",432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1,17,11,9
"Tallon  Klaw",413794184,4317266,2748007,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4224723,2610660,1614063,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,10
"Dwreck",333786422,3113257,1938470,1174787,165,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,8
