Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Balakay",621546373,5411228,3188103,2223125,143,70,191,300,99,182,202,44,82,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"Space Station Middle Finger",943428967,4055858,2412413,1643445,146,159,227,283,73,105,160,26,68,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"GIJoe1988",992354276,4403455,2689698,1713757,156,-16,104,119,70,33,171,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"COYS1989",769365831,5482041,3282781,2199260,149,-91,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,12
"Hector5599",587222886,3633454,2306267,1327187,173,82,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Haterade",617913794,4573904,2840559,1733345,163,-9,218,178,84,68,180,17,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"Uvad Squirl",868679139,4481500,2634830,1846670,142,39,311,259,94,122,178,25,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"kahiki",269858592,4665659,2903436,1762223,164,249,117,234,77,131,178,32,51,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Altern8",453728856,5464880,3168830,2296050,138,-38,63,114,89,54,206,14,38,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Shewy",822681348,5356004,3174538,2181466,145,57,144,265,96,140,186,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
