Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Space Station Middle Finger",943428967,4163255,2512815,1650440,152,144,230,295,77,121,160,11,29,70,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Altern8",453728856,5561999,3223671,2338328,137,-45,68,121,92,64,206,6,15,40,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Faroer Laike the Accursed",923312785,4980651,2978067,2002584,148,35,271,206,92,99,180,12,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Celeb",147333853,5020448,2906063,2114385,137,149,196,292,66,163,204,22,34,80,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,13
"Infamanz",134886578,4566305,2599384,1966921,132,-2,223,243,82,141,163,17,29,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Hector5599",587222886,3681180,2337675,1343505,173,108,282,348,86,126,142,17,25,78,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Uvad Squirl",868679139,4553435,2684616,1868819,143,58,312,271,94,134,182,24,26,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Scorpion",937429525,2663845,1593800,1070045,148,-18,50,129,33,27,89,1,8,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DrGMargo7",362873238,5312443,3024986,2287457,132,-98,211,269,102,145,182,11,36,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Areki Mawr",258963642,4680503,2831112,1849391,153,234,158,243,71,149,160,21,30,54,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"Adobo",617237347,3326665,2019718,1306947,154,157,69,182,49,68,117,10,17,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Char Nimbus",968922433,5951047,3409566,2541481,134,87,146,225,111,132,232,15,28,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Kaegaro KillYoAzz",479148166,4978940,2729930,2249010,121,-146,84,234,86,168,157,18,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Shewy",822681348,5443635,3228080,2215555,145,67,145,271,100,153,193,19,33,84,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Dracoon666",396881699,5232413,3080213,2152200,143,-105,353,346,97,257,184,36,51,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"DRAGONTAMER",279689832,2985901,1742388,1243513,140,117,63,132,35,43,90,5,9,22,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Aldershot",329714956,5432879,3117700,2315179,134,-78,144,206,97,86,209,6,22,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"Aynida Ghiobb",936233587,4321323,2411812,1909511,126,-429,252,283,84,147,170,20,29,64,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"BB8 Killer",899924482,4232651,2584758,1647893,156,-19,162,206,69,27,172,0,12,70,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Dwreck",333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"DarthPanda",999421184,3979660,2356114,1623546,145,92,127,130,72,34,155,0,10,35,79,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Tree11",143655265,5846568,3255800,2590768,125,9,436,341,98,282,214,30,61,82,104,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"kahiki",269858592,4772621,2952298,1820323,162,262,121,245,78,150,182,18,34,53,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
"Wborobaggins",838378747,5255262,2873406,2381856,120,-334,100,211,82,161,181,22,32,47,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"JadedATB",957689227,5590182,3164233,2425949,130,-26,255,194,88,130,216,14,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Hurriedtripod",967942562,6026884,3395809,2631075,129,-309,409,386,107,325,221,43,64,104,128,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"Haterade",617913794,4631283,2884905,1746378,165,5,218,189,87,84,181,3,20,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Vurkaçoğlu",446472317,3626898,2179921,1446977,150,26,45,195,86,54,145,2,18,42,64,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Sammy T",889255878,2705086,1600198,1104888,144,-164,93,181,42,55,114,2,17,21,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Nemisar",987651379,3485850,2037642,1448208,140,-128,49,175,53,51,141,3,23,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Notorious",561653138,4249611,2503974,1745637,143,-202,187,242,83,110,158,9,27,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"MIL2F NOW",427479521,3929799,2330234,1599565,145,-49,47,108,58,14,167,0,7,33,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Zarkon47",516451282,5446764,3167017,2279747,138,-109,331,291,113,148,193,18,33,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"DatGuyHigh",315922489,3253709,1897514,1356195,139,-196,110,110,48,39,126,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"COYS1989",769365831,5506334,3300108,2206226,149,-81,430,318,114,213,200,21,47,86,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Andres",436292767,4644737,2651250,1993487,132,99,199,250,86,106,187,12,29,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,15,12,8
"Stu McGree",659723461,4529292,2633753,1895539,138,79,140,243,100,92,182,6,26,66,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"Hadriel Jetberg",945359717,3797157,2241022,1556135,144,-78,142,194,77,60,154,7,15,47,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Balakay",621546373,5513706,3245564,2268142,143,82,209,315,100,205,204,20,49,84,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Dash",673749465,4500031,2719648,1780383,152,171,283,289,77,112,167,9,36,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"TK 421",646447837,3193889,1977850,1216039,162,-26,222,182,69,37,122,0,13,38,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Guill118",932325566,5999916,3428068,2571848,133,75,446,274,103,169,219,18,45,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Ashley Kamalas",644628866,5110876,2892232,2218644,130,-56,221,203,81,105,219,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Nhadvani",889727757,4008147,2385629,1622518,147,1,96,153,54,18,171,0,11,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"GIJoe1988",992354276,4546087,2751496,1794591,153,-25,116,118,73,35,177,1,12,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Darthtim",146688265,4087622,2428824,1658798,146,105,65,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gero Zurn",397437123,4986477,2996296,1990181,150,54,83,265,88,148,171,15,30,73,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"bryanb",234158394,4977654,2889142,2088512,138,-81,166,186,92,94,198,7,24,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Hammerstar",267987416,5673585,3254999,2418586,134,32,82,228,90,73,220,10,16,99,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
