Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dwreck",333786422,3474585,2144115,1330470,161,35,164,1,9,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,10
"bryanb",234158394,4540200,2707734,1832466,147,77,187,12,39,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Tree11",143655265,4912947,2804036,2108911,132,75,191,38,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Nemisar",987651379,3185626,1831164,1354462,135,42,124,16,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,5,2
"JadedATB",957689227,4827878,2848924,1978954,143,69,200,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,9
"Altern8",453728856,4870370,2915748,1954622,149,72,192,8,27,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Zarkon47",516451282,4797986,2886846,1911140,151,96,180,19,88,127,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,14,11
"DarthRiP",642421193,4814763,2877438,1937325,148,75,179,41,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,8
"Scorpion",937429525,1490367,897182,593185,151,9,52,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Shewy",822681348,4973102,3037922,1935180,156,83,184,21,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Ashley Kamalas",644628866,4482510,2623485,1859025,141,75,193,15,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,9
"Char Nimbus",968922433,5306804,3156664,2150140,146,93,222,15,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Dash",673749465,4006061,2445243,1560818,156,62,150,18,59,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,9,8
"Aynida Ghiobb",936233587,3674236,2180338,1493898,145,71,163,17,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Vurkaçoğlu",446472317,3256014,1945046,1310968,148,68,127,14,34,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Hadriel Jetberg",945359717,3477559,2038372,1439187,141,60,141,13,29,62,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"TropicRave",439973262,4648277,2787018,1861259,149,71,190,14,54,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Notorious",561653138,3672024,2197019,1475005,148,61,148,16,43,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,8
"Infamanz",134886578,4137666,2422533,1715133,141,71,157,17,44,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,8
"GIJoe1988",992354276,3978270,2385747,1592523,149,54,161,8,33,58,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Uvad Squirl",868679139,3856646,2372192,1484454,159,81,167,12,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Andres",436292767,4172331,2380557,1791774,132,64,175,20,51,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Thrain IV",679427723,4253283,2437809,1815474,134,54,183,18,39,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Faroer Laike the Accursed",923312785,4484686,2763167,1721519,160,77,170,19,46,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"BSG",597394456,4756102,2823099,1933003,146,72,211,8,50,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"kahiki",269858592,4297224,2726592,1570632,173,60,172,23,47,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Pangolinbear",698152244,1652517,1031498,621019,166,14,38,0,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Hammerstar",267987416,5244192,3101575,2142617,144,89,212,6,92,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Stu McGree",659723461,4158502,2419884,1738618,139,89,169,18,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,7
"Tallon  Klaw",413794184,4678961,2916678,1762283,165,87,167,18,88,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Hurriedtripod",967942562,4983562,2997611,1985951,150,78,209,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Wborobaggins",838378747,4517278,2563349,1953929,131,62,167,20,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,5
"Dracoon666",396881699,4518018,2826014,1692004,167,88,175,31,62,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Sammy T",889255878,2123588,1294826,828762,156,29,95,9,15,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Aldershot",329714956,4835131,2887193,1947938,148,84,196,10,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Wositri",117992759,2926586,1729104,1197482,144,26,120,6,11,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Celeb",147333853,4621629,2821408,1800221,156,58,200,30,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Daneth Guin",827981268,3997683,2488062,1509621,164,75,148,19,37,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Jules",559283415,3108801,1864409,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Guill118",932325566,5282285,3129133,2153152,145,90,208,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"AntisocialPrick",135862772,3874995,2295724,1579271,145,69,160,20,59,84,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,7,7
"Adobo",617237347,2970956,1794526,1176430,152,37,107,10,23,46,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"BB8 Killer",899924482,3863863,2355554,1508309,156,55,158,7,56,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Hector5599",587222886,3191274,2084114,1107160,188,69,130,16,62,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
"Areki Mawr",258963642,3874691,2360604,1514087,155,53,139,14,45,69,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,6,4
"Darthtim",146688265,3554419,2148541,1405878,152,52,112,9,21,64,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1
