Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nemisar",987651379,3041738,1740085,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4972448,2929341,2043107,143,78,215,8,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4569192,2776017,1793175,154,70,192,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0,18,12,10
"JadedATB",957689227,4390549,2604762,1785787,145,54,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,5
"Kaladin Stormbringer",953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3089821,1885443,1204378,156,49,136,6,19,54,1,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3387416,2009257,1378159,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4920754,2944706,1976048,149,79,204,15,71,99,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4156306,2598933,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3618776,2191184,1427592,153,46,153,6,47,87,1,1,0,0,1,1,0,0,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3593638,2205857,1387781,158,73,159,7,51,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,9
"Aparada",859529475,3803290,2228745,1574545,141,62,178,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4199877,2364729,1835148,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0,11,7,6
"Daneth Guin",827981268,3757866,2326169,1431697,162,65,142,16,35,65,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Patton",825561358,4254584,2649903,1604681,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0,10,9,4
"Shewy",822681348,4807338,2910649,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Collinell",739845764,3046668,1841922,1204746,152,35,115,7,23,65,0,0,0,1,1,1,1,0,0,1,0,0,0,7,4,3
"Thrain IV",679427723,3984530,2268866,1715664,132,43,176,11,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1,10,7,5
"TheMerk",678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Dash",673749465,3587130,2228593,1358537,164,48,143,10,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0,11,7,8
"Stu McGree",659723461,3942409,2304142,1638267,140,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,1,9,6,6
"Ashley Kamalas",644628866,4117357,2428584,1688773,143,58,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"DarthRiP",642421193,4503300,2676259,1827041,146,62,172,26,72,92,1,1,1,1,1,1,1,0,0,1,0,0,0,15,10,8
"Adobo",617237347,2729215,1625533,1103682,147,31,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"BSG",597394456,4546868,2721283,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1,18,13,9
"Hector5599",587222886,2890857,1875973,1014884,184,57,120,12,54,70,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,6
"Notorious",561653138,3418276,2042925,1375351,148,50,141,9,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0,10,5,6
"Jules",559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4416691,2703476,1713215,157,83,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0,17,11,11
"Cpl Jody",512263924,4011786,2375862,1635924,145,66,158,4,26,77,1,1,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3144768,1950328,1194440,163,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0,11,6,7
"Altern8",453728856,4450092,2734367,1715725,159,59,183,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2945401,1702171,1243230,136,58,119,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"TropicRave",439973262,4404015,2657474,1746541,152,63,185,11,50,91,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,7
"Andres",436292767,3868797,2248998,1619799,138,59,169,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1,12,8,7
"Cyrus Tyne",432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1,17,11,9
"Tallon  Klaw",413794184,4327882,2758150,1569732,175,78,161,11,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4226138,2612075,1614063,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,10
"Dwreck",333786422,3140439,1948770,1191669,163,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,8
"Aldershot",329714956,4547416,2724623,1822793,149,72,188,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1,17,9,11
"kahiki",269858592,4076149,2634201,1441948,182,57,160,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0,9,7,6
"Hammerstar",267987416,4988185,2977821,2010364,148,79,203,3,80,117,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"Elias Lund",265594683,5047832,2939501,2108331,139,69,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,8
"Areki Mawr",258963642,3270115,1960704,1309411,149,39,123,10,33,55,1,1,0,1,1,1,1,0,0,1,0,0,0,8,6,5
"bryanb",234158394,4229635,2573172,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1,17,12,8
"Celeb",147333853,4342227,2652576,1689651,156,46,194,26,73,107,1,1,1,1,1,1,1,1,0,1,0,1,0,16,11,10
"Darthtim",146688265,3271837,1954417,1317420,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"Tree11",143655265,4359912,2501836,1858076,134,65,172,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1,16,10,9
"AntisocialPrick",135862772,3525019,2102901,1422118,147,55,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"Infamanz",134886578,3850294,2273581,1576713,144,61,151,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1,10,7,7
