Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uvad Squirl",868679139,4620060,2700363,1919697,140,66,318,272,96,140,182,25,26,72,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,9
"Faroer Laike the Accursed",923312785,5000037,2992668,2007369,149,42,274,206,92,101,180,14,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Darthtim",146688265,4096610,2432490,1664120,146,103,69,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Dwreck",333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Tree11",143655265,5860176,3269124,2591052,126,12,425,341,99,282,217,30,61,83,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"JadedATB",957689227,5651915,3224088,2427827,132,-1,260,214,90,150,219,15,35,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Space Station Middle Finger",943428967,4171590,2520516,1651074,152,147,230,299,78,124,160,12,29,71,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Infamanz",134886578,4581976,2615570,1966406,133,12,221,244,84,141,164,17,30,54,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"COYS1989",769365831,5549316,3340324,2208992,151,-58,431,325,116,222,202,23,48,88,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,12,10
"Aldershot",329714956,5456446,3140762,2315684,135,-69,149,210,99,90,210,6,23,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,14,11
