Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DatGuyHigh",315922489,3356717,1982303,1374414,144,-183,105,117,49,42,132,3,10,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Zarkon47",516451282,5503188,3207329,2295859,139,-109,339,302,114,166,195,22,35,98,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Dwreck",333786422,3783067,2329961,1453106,160,-19,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Scorpion",937429525,2785361,1647365,1137996,144,-25,60,147,35,36,93,2,10,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Guill118",932325566,6150922,3525895,2625027,134,99,436,298,106,208,222,21,52,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Aynida Ghiobb",936233587,4403647,2455357,1948290,126,-440,252,291,86,156,173,20,31,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Hector5599",587222886,3740479,2377147,1363332,174,128,277,354,86,138,145,22,27,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"JadedATB",957689227,5715599,3267368,2448231,133,8,266,221,94,162,221,15,38,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Wborobaggins",838378747,5311596,2922805,2388791,122,-347,99,212,87,164,184,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Dracoon666",396881699,5369222,3171902,2197320,144,-123,359,356,107,277,186,39,55,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,11
"Notorious",561653138,4295348,2530462,1764886,143,-217,189,256,83,125,159,10,29,56,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
