Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Celeb",147333853,4310950,2626502,1684448,155,45,193,25,72,106,1,1,1,1,1,1,1,1,0,1,0,17,11,11
"Darthtim",146688265,3262187,1947217,1314970,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,3,2,1
"Tree11",143655265,4276877,2477963,1798914,137,64,169,30,51,78,1,1,1,1,1,1,1,1,0,1,0,16,10,9
"AntisocialPrick",135862772,3517563,2095445,1422118,147,54,150,8,54,77,1,1,0,1,1,1,0,0,0,0,0,8,6,5
"Infamanz",134886578,3839115,2264124,1574991,143,60,150,8,40,80,1,1,0,1,1,1,1,0,0,0,1,10,7,7
"Nemisar",987651379,3024003,1732338,1291665,134,37,116,10,18,39,0,0,0,1,1,1,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4961410,2920962,2040448,143,78,215,7,57,111,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4533456,2762442,1771014,155,70,192,21,79,109,1,1,1,1,1,1,1,1,0,1,0,17,11,10
"JadedATB",957689227,4376280,2591709,1784571,145,53,184,9,32,57,1,1,1,1,1,1,0,0,1,0,0,11,7,6
"Kaladin Stormbringer",953868489,3819285,2282583,1536702,148,59,171,6,37,65,1,1,1,1,1,1,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3082592,1879410,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3377839,2003198,1374641,145,61,151,11,49,68,1,0,0,1,1,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4908657,2939508,1969149,149,79,203,14,70,99,1,1,1,1,1,1,1,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4149587,2593979,1555608,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3609421,2183753,1425668,153,46,153,6,46,85,1,1,0,0,1,1,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3584928,2197289,1387639,158,73,157,7,51,84,1,1,1,1,1,1,0,1,0,0,0,11,7,9
"Aparada",859529475,3799761,2227380,1572381,141,62,178,3,52,79,1,1,1,1,1,1,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4184332,2353305,1831027,128,55,156,11,31,66,0,0,0,1,1,1,0,0,1,0,0,11,7,6
"Daneth Guin",827981268,3729309,2307565,1421744,162,64,142,15,35,63,1,1,0,1,1,1,0,0,0,0,0,10,7,7
"Patton",825561358,4252250,2647677,1604573,165,52,161,4,37,85,0,0,0,1,1,1,0,1,0,0,0,10,9,4
"Shewy",822681348,4804813,2908124,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,1,0,0,1,13,8,8
"Collinell",739845764,3029819,1831641,1198178,152,34,113,7,23,64,0,0,0,1,1,1,1,1,0,0,0,7,4,3
"Thrain IV",679427723,3953281,2243217,1710064,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,1,11,7,6
"TheMerk",678659978,3069530,1884528,1185002,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,9,7,6
"Dash",673749465,3568009,2219347,1348662,164,47,142,10,49,78,1,1,1,1,1,1,1,0,0,0,0,11,7,8
"Stu McGree",659723461,3925548,2291526,1634022,140,80,164,10,53,77,1,1,0,1,0,1,0,0,0,0,0,8,5,6
"Ashley Kamalas",644628866,4098865,2418666,1680199,143,57,183,8,37,76,1,1,1,1,1,1,0,1,0,0,1,16,10,9
"Adobo",617237347,2706708,1608114,1098594,146,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,5,3,3
"BSG",597394456,4544289,2719627,1824662,149,63,206,4,40,114,1,1,0,1,1,1,0,1,0,0,1,18,13,9
"Hector5599",587222886,2784293,1788714,995579,179,56,119,11,54,67,1,1,1,1,1,1,0,0,0,0,0,8,7,5
"Notorious",561653138,3411444,2036093,1375351,148,49,141,8,34,72,1,0,0,1,1,1,1,0,0,0,0,10,5,6
"Jules",559283415,2628288,1575738,1052550,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4381845,2682451,1699394,157,82,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0,17,10,12
