Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andres",436292767,4608669,2619708,1988961,131,115,202,243,84,102,184,11,28,64,94,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,8
"DRAGONTAMER",279689832,2957215,1730479,1226736,141,137,57,133,35,42,89,5,9,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Altern8",453728856,5529940,3202596,2327344,137,-42,68,120,91,63,206,6,15,39,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"TK 421",646447837,3171490,1961775,1209715,162,-31,219,184,68,37,121,0,13,38,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Space Station Middle Finger",943428967,4086911,2436787,1650124,147,153,229,296,76,115,160,8,28,70,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"JadedATB",957689227,5578720,3157752,2420968,130,-21,253,195,88,129,215,13,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Dracoon666",396881699,5194892,3067422,2127470,144,-95,352,343,96,256,184,35,51,76,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Zarkon47",516451282,5420889,3142414,2278475,137,-111,334,288,112,142,193,17,32,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"Uvad Squirl",868679139,4527942,2670211,1857731,143,64,314,265,94,132,181,23,25,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Scorpion",937429525,2584919,1541829,1043090,147,-71,51,117,32,22,89,1,7,19,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Char Nimbus",968922433,5932219,3395157,2537062,133,88,147,225,111,128,229,13,28,80,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Dwreck",333786422,3774624,2323745,1450879,160,-12,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Adobo",617237347,3323655,2017413,1306242,154,165,69,178,49,66,117,9,16,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Vurkaçoğlu",446472317,3599997,2153627,1446370,148,21,46,196,84,54,144,2,18,42,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Nemisar",987651379,3477872,2030466,1447406,140,-122,49,175,53,51,140,3,23,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Gero Zurn",397437123,4967182,2978073,1989109,149,60,83,264,87,148,171,15,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"bryanb",234158394,4949858,2877844,2072014,138,-74,166,183,89,94,198,7,23,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Shewy",822681348,5418225,3212385,2205840,145,68,146,268,98,148,193,19,32,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"DarthPanda",999421184,3919183,2331742,1587441,146,100,124,128,72,31,155,0,9,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
