Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hector5599",587222886,3524790,2262819,1261971,179,79,251,329,81,106,138,22,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Notorious",561653138,4064420,2404500,1659920,144,-150,187,223,76,85,156,23,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Gero Zurn",397437123,4822494,2913730,1908764,152,75,85,244,81,130,167,26,66,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Char Nimbus",968922433,5832585,3330045,2502540,133,78,147,210,104,108,226,25,76,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"Altern8",453728856,5366292,3103534,2262758,137,-26,64,110,84,46,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Ashley Kamalas",644628866,4805081,2723295,2081786,130,-18,216,193,78,70,200,24,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Space Station Middle Finger",943428967,3904242,2334487,1569755,148,189,214,269,70,87,156,22,66,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Balakay",621546373,5272288,3136531,2135757,146,80,172,278,98,158,201,37,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,19,11,11
"Nemisar",987651379,3398167,1960633,1437534,136,-153,51,156,49,41,138,20,25,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Sammy T",889255878,2445615,1456628,988987,147,-214,68,165,36,42,106,13,19,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Adobo",617237347,3205556,1933862,1271694,152,165,72,166,47,52,114,14,29,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Darthtim",146688265,3869992,2329370,1540622,151,117,64,114,63,26,125,11,28,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Zarkon47",516451282,5290087,3076409,2213678,138,-106,334,278,108,121,188,28,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
