Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash",673749465,4354133,2603997,1750136,148,129,238,254,71,93,160,27,65,94,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,16,11,8
"BB8 Killer",899924482,4064216,2457830,1606386,153,16,154,184,62,20,164,9,62,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,9,8
"BSG",597394456,4931703,2886782,2044921,141,-2,131,137,75,13,212,11,54,124,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,11
"kahiki",269858592,4556043,2858581,1697462,168,274,111,218,72,113,178,28,49,78,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,11,9,6
"Hadriel Jetberg",945359717,3644376,2115250,1529126,138,-65,137,177,67,58,145,15,38,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Areki Mawr",258963642,4346741,2580672,1766069,146,192,120,219,63,108,149,24,50,74,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,11,6,5
"AntisocialPrick",135862772,4301443,2411981,1889462,127,-21,248,245,76,119,163,23,59,88,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Infamanz",134886578,4421876,2509889,1911987,131,-4,215,217,78,121,160,24,48,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Nemisar",987651379,3326876,1908000,1418876,134,-162,47,143,44,34,132,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"Faroer Laike the Accursed",923312785,4840808,2885209,1955599,147,50,246,181,86,70,174,22,52,96,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,11
"Zarkon47",516451282,5181526,3027866,2153660,140,-77,323,272,105,111,186,25,94,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,20,12,11
"Andres",436292767,4338005,2466067,1871938,131,131,174,227,66,94,179,25,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Altern8",453728856,5243678,3060975,2182703,140,-5,58,106,81,40,202,12,36,111,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Hammerstar",267987416,5495234,3174215,2321019,136,30,78,207,90,45,212,12,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"bryanb",234158394,4770062,2772808,1997254,138,-68,176,161,81,74,189,18,44,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,9
"MZ47",117633571,1084432,631899,452533,139,-74,94,36,3,0,12,0,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celeb",147333853,4847095,2845342,2001753,142,197,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Notorious",561653138,3988132,2371708,1616424,146,-103,177,207,73,78,154,20,47,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,10
"GIJoe1988",992354276,4309214,2603524,1705690,152,29,99,116,64,30,167,10,34,67,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Dracoon666",396881699,4884905,2941927,1942978,151,-69,305,309,91,206,178,42,68,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,12,9
"JadedATB",957689227,5351057,3015559,2335498,129,-25,215,178,80,108,206,25,49,74,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,11,7
"DrGMargo7",362873238,5225214,2962515,2262699,130,-85,205,238,102,113,182,28,74,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,11,9
"Sammy T",889255878,2322421,1369931,952490,143,-143,72,145,34,29,100,10,18,35,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,5,4,2
"Stu McGree",659723461,4432714,2564000,1868714,137,150,136,221,95,77,177,22,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,13,9,8
"Hurriedtripod",967942562,5571590,3200508,2371082,134,-219,393,360,93,259,213,51,98,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,13,12
"Aldershot",329714956,5172189,3004250,2167939,138,-15,133,181,90,60,203,16,66,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
"Guill118",932325566,5581232,3179815,2401417,132,43,433,200,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Aynida Ghiobb",936233587,4015948,2293407,1722541,133,-344,231,253,79,109,169,21,59,77,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,13,10,7
"Hector5599",587222886,3378976,2207157,1171819,188,84,244,320,76,96,136,20,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Char Nimbus",968922433,5782546,3292302,2490244,132,78,145,201,100,99,226,24,73,124,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,13
"Scorpion",937429525,2187344,1343234,844110,159,-174,52,77,24,10,66,3,12,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1
"Ashley Kamalas",644628866,4783141,2709476,2073665,130,-1,217,188,78,67,198,23,54,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
"Shewy",822681348,5216871,3120489,2096382,148,78,141,244,91,119,186,26,78,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"COYS1989",769365831,5394849,3218015,2176834,147,-86,410,288,107,184,198,39,80,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"Vurkaçoğlu",446472317,3465526,2049339,1416187,144,39,43,181,75,45,139,15,39,58,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10,7,7
"Wborobaggins",838378747,4980239,2723291,2256948,120,-272,84,178,74,119,177,24,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"Tree11",143655265,5564717,3030227,2534490,119,-51,402,303,86,225,200,52,72,97,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,19,12,9
"Thrain IV",679427723,4427225,2499082,1928143,129,46,60,171,61,75,183,19,42,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Dwreck",333786422,3642329,2243814,1398515,160,25,44,30,40,1,170,1,10,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Darthtim",146688265,3821348,2293111,1528237,150,146,56,105,60,26,123,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Wositri",117992759,3464691,1947761,1516930,128,-91,51,101,34,45,134,7,19,43,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Adobo",617237347,3159353,1897134,1262219,150,183,57,149,45,41,112,12,27,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Uvad Squirl",868679139,4224872,2507647,1717225,146,30,287,248,89,99,174,19,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,9
"DRAGONTAMER",279689832,2747216,1586252,1160964,136,192,56,108,31,29,83,6,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
