Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hurriedtripod",967942562,6132715,3463751,2668964,129,-282,409,396,108,347,223,48,67,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"kahiki",269858592,4990696,3127426,1863270,167,269,115,242,80,160,191,21,35,54,84,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,12,9,6
"bryanb",234158394,5041057,2925449,2115608,138,-84,174,193,94,98,198,7,26,52,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Char Nimbus",968922433,6031534,3464143,2567391,134,106,152,249,112,157,235,19,34,85,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Shewy",822681348,5482652,3262040,2220612,146,64,153,278,102,163,195,20,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,10
"MZ47",117633571,1769294,958488,810806,118,-109,198,134,11,24,53,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altern8",453728856,5657323,3293656,2363667,139,-41,75,134,96,80,210,10,16,44,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Kaegaro KillYoAzz",479148166,5050469,2790616,2259853,123,-121,86,239,91,175,160,18,34,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"Haterade",617913794,4782009,2954347,1827662,161,19,223,206,91,98,184,6,22,57,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Scorpion",937429525,2829867,1669302,1160565,143,-48,53,154,35,43,94,3,11,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Hammerstar",267987416,5725172,3282277,2442895,134,26,82,236,90,83,222,12,18,101,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Zarkon47",516451282,5579554,3249233,2330321,139,-132,341,301,120,170,196,22,36,98,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,10
"COYS1989",769365831,5645340,3369932,2275408,148,-49,439,327,119,229,202,23,50,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Balakay",621546373,5582397,3278958,2303439,142,82,210,326,101,217,211,23,51,88,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Faroer Laike the Accursed",923312785,5062871,3042733,2020138,150,11,272,206,100,104,183,14,29,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,14,12
"Andres",436292767,4678715,2681655,1997060,134,105,201,250,87,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Nemisar",987651379,3569188,2111769,1457419,144,-92,52,189,56,59,148,5,26,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Infamanz",134886578,4618012,2648817,1969195,134,17,230,255,86,150,166,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"Aynida Ghiobb",936233587,4433465,2468731,1964734,125,-446,251,292,86,158,173,21,32,66,83,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"BB8 Killer",899924482,4342214,2652528,1689686,156,-18,177,219,74,37,176,2,14,74,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Dash",673749465,4530718,2734155,1796563,152,167,285,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,10,7
"Dwreck",333786422,3784645,2331539,1453106,160,-24,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Vurkaçoğlu",446472317,3693723,2236260,1457463,153,15,44,191,91,54,148,2,18,42,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"Celeb",147333853,5058334,2925863,2132471,137,138,198,289,67,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"DrGMargo7",362873238,5386554,3086062,2300492,134,-97,210,281,113,154,183,12,38,83,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"Ashley Kamalas",644628866,5187868,2960485,2227383,132,-87,216,207,87,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Sammy T",889255878,2802568,1673010,1129558,148,-145,95,196,42,61,123,3,19,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Gero Zurn",397437123,5040313,3042865,1997448,152,40,82,281,91,165,173,16,34,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Guill118",932325566,6181390,3543900,2637490,134,93,440,303,106,212,223,22,54,91,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Darthtim",146688265,4192021,2497905,1694116,147,107,72,126,73,31,137,0,13,34,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Nhadvani",889727757,4097933,2430513,1667420,145,7,102,165,54,20,174,0,13,51,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
