Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dracoon666",396881699,4997477,3006454,1991023,151,-106,335,330,94,232,180,45,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,11,8
"Char Nimbus",968922433,5842154,3337297,2504857,133,79,149,212,104,110,226,25,77,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,12
"Nhadvani",889727757,3838794,2267909,1570885,144,53,97,153,53,14,156,9,47,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"TK 421",646447837,3089718,1897916,1191802,159,-47,216,170,61,28,119,11,36,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,3
"Hector5599",587222886,3573350,2268071,1305279,173,81,251,325,82,106,138,22,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,12,7
"Space Station Middle Finger",943428967,3927675,2345986,1581689,148,183,213,275,71,92,156,23,67,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"MIL2F NOW",427479521,3767702,2200670,1567032,140,-50,45,103,52,10,161,6,31,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Haterade",617913794,4521174,2793032,1728142,161,-18,214,167,80,63,179,16,47,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,12,10
"DatGuyHigh",315922489,3122022,1795734,1326288,135,-218,105,88,43,28,120,6,16,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Uvad Squirl",868679139,4400481,2586967,1813514,142,26,293,257,93,117,175,23,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"kahiki",269858592,4585403,2882359,1703044,169,262,114,228,74,124,178,30,50,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Wborobaggins",838378747,5085844,2768126,2317718,119,-308,97,193,79,137,179,27,44,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Balakay",621546373,5340933,3148138,2192795,143,81,174,281,98,166,201,39,78,120,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,11
"Zarkon47",516451282,5313385,3083923,2229462,138,-109,340,277,108,123,189,28,95,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Notorious",561653138,4094658,2429562,1665096,145,-153,185,228,76,92,157,24,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Aldershot",329714956,5293706,3046793,2246913,135,-55,144,193,92,71,206,20,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,13,12
"DRAGONTAMER",279689832,2858985,1656895,1202090,137,166,54,117,34,33,87,7,20,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dash",673749465,4397691,2650585,1747106,151,145,252,275,76,105,162,32,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,7
"Vurkaçoğlu",446472317,3538738,2105153,1433585,146,24,42,191,81,49,140,17,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,7
"Aynida Ghiobb",936233587,4195421,2351116,1844305,127,-368,238,258,81,122,169,23,61,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"DrGMargo7",362873238,5258241,2980192,2278049,130,-105,208,250,102,123,182,31,76,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Stu McGree",659723461,4456018,2583125,1872893,137,120,135,226,95,80,180,23,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"Tree11",143655265,5646079,3092522,2553557,121,-33,417,322,91,250,201,57,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,9
"JadedATB",957689227,5473679,3083710,2389969,129,-31,230,192,83,126,211,29,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Gero Zurn",397437123,4831261,2919331,1911930,152,75,85,244,82,130,167,26,66,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Nemisar",987651379,3401165,1963631,1437534,136,-152,50,160,49,43,138,21,25,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Areki Mawr",258963642,4493032,2678630,1814402,147,203,156,232,67,123,153,27,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,6,5
"Faroer Laike the Accursed",923312785,4901798,2916007,1985791,146,38,253,196,87,81,177,25,55,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"BB8 Killer",899924482,4126993,2502469,1624524,154,3,159,200,65,24,165,10,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Sammy T",889255878,2517955,1501756,1016199,147,-200,79,164,36,42,108,13,20,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Dwreck",333786422,3744548,2306536,1438012,160,-1,43,37,45,5,172,2,11,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"bryanb",234158394,4846164,2804615,2041549,137,-80,174,169,81,81,195,19,47,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Guill118",932325566,5871800,3354725,2517075,133,98,432,264,100,156,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Infamanz",134886578,4505714,2550892,1954822,130,-5,223,228,80,130,162,26,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,9
"Altern8",453728856,5379722,3111015,2268707,137,-29,64,110,85,47,203,13,37,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Hammerstar",267987416,5577850,3199951,2377899,134,24,78,218,90,58,215,14,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Darthtim",146688265,3876508,2334305,1542203,151,119,64,114,63,26,125,11,28,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Shewy",822681348,5330532,3158045,2172487,145,65,142,250,96,128,186,28,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Celeb",147333853,4853642,2851679,2001963,142,179,196,290,62,159,201,31,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,14,11
