Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uvad Squirl",868679139,4546893,2679992,1866901,143,63,313,269,94,133,182,23,26,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"DrGMargo7",362873238,5311490,3024547,2286943,132,-91,211,269,102,145,182,11,36,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Haterade",617913794,4615051,2868727,1746324,164,4,219,185,87,79,180,3,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Zarkon47",516451282,5441462,3162762,2278700,138,-103,331,290,113,146,193,17,33,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,12,12
"Ashley Kamalas",644628866,5078193,2861453,2216740,129,-55,223,204,81,105,218,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"kahiki",269858592,4745270,2932776,1812494,161,267,119,241,78,139,181,16,34,53,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
"Hurriedtripod",967942562,6021556,3390481,2631075,128,-299,409,383,107,320,221,42,63,104,128,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"Dash",673749465,4495521,2717028,1778493,152,177,276,287,77,112,167,9,35,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Nemisar",987651379,3485374,2037166,1448208,140,-122,49,175,53,51,141,3,23,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Wborobaggins",838378747,5247010,2868286,2378724,120,-323,101,208,82,157,181,22,31,47,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Guill118",932325566,5990121,3422054,2568067,133,82,447,271,103,168,219,18,44,85,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Hadriel Jetberg",945359717,3794808,2238673,1556135,143,-72,142,195,77,60,154,7,15,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
