Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zarkon47",516451282,5508316,3209385,2298931,139,-108,342,301,114,166,195,22,35,98,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Celeb",147333853,5057595,2925124,2132471,137,145,198,289,67,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"Gero Zurn",397437123,5036925,3039477,1997448,152,48,82,281,91,165,172,16,34,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Adobo",617237347,3370420,2056889,1313531,156,185,63,186,55,74,117,11,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"MZ47",117633571,1758248,953314,804934,118,-98,199,129,11,24,53,4,5,13,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",279689832,3077096,1792422,1284674,139,108,61,132,37,44,95,6,9,23,41,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Aldershot",329714956,5583714,3167084,2416630,131,-66,151,212,99,94,211,7,24,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"Scorpion",937429525,2820174,1659609,1160565,143,-37,54,147,35,38,93,3,10,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Space Station Middle Finger",943428967,4202904,2547621,1655283,153,159,231,300,80,127,162,12,29,72,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"COYS1989",769365831,5641175,3365767,2275408,147,-44,436,327,118,229,202,23,50,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"Hammerstar",267987416,5718400,3277684,2440716,134,31,82,236,90,82,222,12,18,101,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"Hurriedtripod",967942562,6097783,3429292,2668491,128,-295,405,399,107,347,223,48,67,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"Nhadvani",889727757,4057057,2417783,1639274,147,12,103,159,54,18,173,0,11,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"DatGuyHigh",315922489,3369149,1994735,1374414,145,-177,105,116,50,42,132,3,10,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Andres",436292767,4678715,2681655,1997060,134,112,201,250,87,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Balakay",621546373,5572224,3278147,2294077,142,89,207,327,101,217,209,23,51,88,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Vurkaçoğlu",446472317,3688856,2231393,1457463,153,25,44,191,90,54,148,2,18,42,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"Guill118",932325566,6157306,3528219,2629087,134,97,436,300,106,209,222,21,53,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Sammy T",889255878,2767307,1648521,1118786,147,-155,97,199,42,61,121,3,19,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,3
"Tree11",143655265,5942033,3328153,2613880,127,22,444,355,102,292,223,31,65,88,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"GIJoe1988",992354276,4647136,2780805,1866331,148,-22,122,118,75,35,179,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
"Dwreck",333786422,3784307,2331201,1453106,160,-18,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Darthtim",146688265,4175859,2484731,1691128,146,107,72,127,73,31,136,0,13,34,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Wborobaggins",838378747,5313916,2923945,2389971,122,-347,99,212,87,164,184,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"JadedATB",957689227,5720184,3272007,2448177,133,6,265,223,94,165,221,15,39,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Hadriel Jetberg",945359717,3862692,2301050,1561642,147,-70,143,196,81,60,158,7,15,49,79,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Dash",673749465,4523015,2729209,1793806,152,177,289,299,77,112,169,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,6
"Shewy",822681348,5480545,3259933,2220612,146,71,153,277,102,161,195,20,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,10
"Ashley Kamalas",644628866,5184917,2957446,2227471,132,-82,216,207,87,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"bryanb",234158394,5036622,2923772,2112850,138,-76,174,193,94,98,198,7,26,52,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
