Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hurriedtripod",967942562,6149414,3473264,2676150,129,-277,428,401,108,353,223,48,69,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
"DarthPanda",999421184,4113011,2408934,1704077,141,46,124,135,75,34,157,0,10,39,81,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Hector5599",587222886,3725099,2361121,1363978,173,118,292,367,86,150,145,25,29,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Infamanz",134886578,4620825,2651630,1969195,134,16,230,255,86,150,167,19,31,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,8
"DRAGONTAMER",279689832,3114233,1821932,1292301,140,118,71,136,38,48,97,6,10,23,42,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DrGMargo7",362873238,5393760,3090708,2303052,134,-95,210,289,113,156,183,13,40,85,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,8
"COYS1989",769365831,5650519,3375057,2275462,148,-46,441,330,119,234,202,24,51,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,11,9
"bryanb",234158394,5054053,2931862,2122191,138,-82,173,193,94,98,199,7,26,52,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Celeb",147333853,5078503,2932934,2145569,136,134,201,291,68,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"Notorious",561653138,4329307,2555620,1773687,144,-245,191,266,84,137,160,11,31,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Guill118",932325566,6228416,3563491,2664925,133,86,443,304,108,223,224,23,54,91,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"GIJoe1988",992354276,4674871,2804881,1869990,149,-31,121,117,76,35,179,1,12,36,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
"Nemisar",987651379,3590419,2126728,1463691,145,-85,61,193,56,62,148,5,26,31,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"TK 421",646447837,3328318,2003564,1324754,151,-18,229,184,73,37,123,0,13,41,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,9,3
"Hadriel Jetberg",945359717,3885031,2320365,1564666,148,-78,146,198,82,60,159,7,15,50,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Stu McGree",659723461,4605590,2689061,1916529,140,86,137,252,103,97,185,6,28,69,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,12,6,5
"MZ47",117633571,1817652,970858,846794,114,-123,206,130,11,24,55,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Nhadvani",889727757,4111648,2440962,1670686,146,8,102,165,54,20,174,0,13,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"DatGuyHigh",315922489,3416369,2032247,1384122,146,-169,108,122,51,45,136,3,11,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,4
"Andres",436292767,4702465,2692970,2009495,134,97,207,256,87,108,188,12,31,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Faroer Laike the Accursed",923312785,5069670,3049314,2020356,150,11,272,206,100,104,183,14,29,55,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,10
"Haterade",617913794,4800541,2963111,1837430,161,23,222,205,92,98,185,6,22,57,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Dash",673749465,4532177,2734635,1797542,152,168,288,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,10,7
