Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bryanb",234158394,4660573,2754272,1906301,144,-99,170,153,79,63,189,16,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,9
"Guill118",932325566,5364453,3177758,2186695,145,23,431,208,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Faroer Laike the Accursed",923312785,4643733,2831788,1811945,156,10,247,187,81,66,173,22,52,95,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,11
"Areki Mawr",258963642,4111214,2556551,1554663,164,167,121,232,61,108,147,24,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,11,6,5
"Dwreck",333786422,3591578,2215447,1376131,160,4,45,31,40,1,170,1,10,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"AntisocialPrick",135862772,4073381,2398523,1674858,143,-46,250,258,76,116,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Notorious",561653138,3819060,2338250,1480810,157,-94,179,209,72,76,154,19,46,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,9
"DRAGONTAMER",279689832,2659807,1552871,1106936,140,197,57,105,31,25,79,5,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"DrGMargo7",362873238,4974365,2918016,2056349,141,-89,205,242,96,103,181,26,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"JadedATB",957689227,5026897,2988498,2038399,146,-54,190,186,77,105,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"COYS1989",769365831,5172591,3183838,1988753,160,-103,398,294,105,176,198,37,80,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"DarthRiP",642421193,4899494,2942713,1956781,150,-103,190,342,82,215,180,46,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Celeb",147333853,4646163,2832163,1814000,156,172,197,303,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Wositri",117992759,3251820,1897116,1354704,140,-111,36,98,33,45,131,7,16,41,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"Scorpion",937429525,1785095,1090271,694824,156,-319,64,89,22,10,63,3,11,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1
"Ashley Kamalas",644628866,4630803,2700675,1930128,139,-17,218,187,78,64,198,20,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
"Wborobaggins",838378747,4688540,2696478,1992062,135,-278,85,183,74,115,176,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"Adobo",617237347,3083225,1890241,1192984,158,159,58,144,44,38,112,12,25,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Uvad Squirl",868679139,4065714,2471548,1594166,155,-13,287,255,85,99,172,19,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Thrain IV",679427723,4317649,2490368,1827281,136,23,60,176,60,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Hadriel Jetberg",945359717,3593772,2103254,1490518,141,-83,123,170,67,56,145,14,36,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Zarkon47",516451282,4959678,2989571,1970107,151,-104,321,281,103,107,183,25,93,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"BSG",597394456,4837977,2878509,1959468,146,-24,128,137,75,13,212,11,53,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,11
"Vurkaçoğlu",446472317,3361320,2033727,1327593,153,12,44,183,73,43,138,15,38,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Hurriedtripod",967942562,5172471,3153486,2018985,156,-215,383,371,92,242,213,47,97,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,21,13,12
"Nemisar",987651379,3280599,1903328,1377271,138,-182,42,145,44,34,131,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"GIJoe1988",992354276,4190334,2551622,1638712,155,27,94,119,62,30,165,10,34,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Aldershot",329714956,5021753,2998401,2023352,148,-37,133,181,90,56,203,15,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
"kahiki",269858592,4430993,2824219,1606774,175,236,106,223,65,111,176,28,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
