Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nemisar",987651379,3596814,2132237,1464577,145,-83,60,196,56,64,148,5,27,31,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Sammy T",889255878,2862873,1707194,1155679,147,-151,99,202,43,65,126,4,20,25,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Vurkaçoğlu",446472317,3704389,2246926,1457463,154,7,48,191,93,54,148,2,18,42,70,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,7
"Wborobaggins",838378747,5345563,2946821,2398742,122,-354,105,218,87,170,188,23,34,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Guill118",932325566,6230202,3565151,2665051,133,86,445,304,108,223,224,23,54,91,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Aldershot",329714956,5616422,3186491,2429931,131,-77,150,216,99,103,211,8,25,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,14,11
"Space Station Middle Finger",943428967,4305900,2630352,1675548,156,180,239,299,83,135,167,13,30,72,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Dracoon666",396881699,5503969,3242022,2261947,143,-96,351,378,109,308,188,44,62,85,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"DatGuyHigh",315922489,3428628,2044061,1384567,147,-159,107,122,51,45,137,3,11,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,4
"Ashley Kamalas",644628866,5192227,2974000,2218227,134,-93,235,220,93,112,223,14,32,60,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,13,10
"Hadriel Jetberg",945359717,3891360,2326694,1564666,148,-75,150,197,82,60,160,7,15,50,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Hurriedtripod",967942562,6165811,3489536,2676275,130,-269,435,400,108,355,223,49,69,107,131,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,10
"DRAGONTAMER",279689832,3118053,1824691,1293362,141,118,71,140,38,49,97,7,10,24,42,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Andres",436292767,4705853,2694173,2011680,133,96,211,256,87,108,188,12,31,68,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Adobo",617237347,3454421,2076841,1377580,150,188,67,182,55,75,117,11,17,31,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Celeb",147333853,5078841,2933272,2145569,136,134,201,291,68,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
