Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BB8 Killer",899924482,4228858,2581642,1647216,156,-13,162,200,69,25,172,0,10,70,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,10
"Andres",436292767,4633051,2639564,1993487,132,103,200,245,86,104,184,12,28,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,15,12,8
"Nemisar",987651379,3485164,2036956,1448208,140,-122,49,175,53,51,141,3,23,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Nhadvani",889727757,3990090,2377987,1612103,147,14,100,154,54,18,170,0,11,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Uvad Squirl",868679139,4544786,2678759,1866027,143,64,313,269,94,133,182,23,26,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Kaegaro KillYoAzz",479148166,4953190,2709376,2243814,120,-138,84,235,84,168,156,18,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,3
"DarthPanda",999421184,3972331,2351891,1620440,145,103,127,130,72,34,155,0,10,35,78,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Faroer Laike the Accursed",923312785,4966124,2971171,1994953,148,42,272,206,91,97,179,11,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Aldershot",329714956,5406315,3099063,2307252,134,-75,145,207,96,85,208,5,22,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"Dracoon666",396881699,5221971,3078208,2143763,143,-98,360,347,97,257,184,36,51,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Hector5599",587222886,3670756,2327343,1343413,173,111,283,345,86,124,142,15,25,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"Notorious",561653138,4229638,2488961,1740677,142,-201,184,243,83,109,157,9,27,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"MIL2F NOW",427479521,3907640,2312147,1595493,144,-30,47,109,57,14,167,0,7,33,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Areki Mawr",258963642,4662302,2812911,1849391,152,235,159,243,71,147,159,20,30,54,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"bryanb",234158394,4977234,2888722,2088512,138,-74,166,184,92,94,198,7,23,50,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Hadriel Jetberg",945359717,3788122,2236629,1551493,144,-74,143,195,77,60,153,7,15,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Celeb",147333853,5011160,2900494,2110666,137,156,196,292,65,163,203,22,34,80,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,13
