Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haterade",617913794,4794686,2961187,1833499,161,23,222,205,92,98,184,6,22,57,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Space Station Middle Finger",943428967,4240397,2576062,1664335,154,168,240,303,81,133,162,13,30,72,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"Hadriel Jetberg",945359717,3875472,2312687,1562785,147,-81,142,196,81,60,158,7,15,49,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Dracoon666",396881699,5436752,3209507,2227245,144,-115,361,367,109,289,187,40,58,84,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,13,11
"Hector5599",587222886,3671621,2334602,1337019,174,136,286,372,86,149,145,24,29,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"kahiki",269858592,5035000,3163406,1871594,169,284,113,240,86,160,195,21,35,54,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,13,9,6
"Dash",673749465,4530763,2734200,1796563,152,167,285,298,77,112,170,9,39,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,10,7
"Stu McGree",659723461,4604861,2688332,1916529,140,86,137,252,103,97,185,6,28,69,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,12,6,5
"Celeb",147333853,5069510,2929355,2140155,136,135,201,292,67,166,204,22,35,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,15,13
"Notorious",561653138,4323207,2549520,1773687,143,-240,192,264,83,137,159,11,31,56,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,9
"Sammy T",889255878,2839272,1691486,1147786,147,-138,100,199,43,63,126,4,20,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Faroer Laike the Accursed",923312785,5068641,3048285,2020356,150,12,272,206,100,104,183,14,29,55,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,10
"Aynida Ghiobb",936233587,4477139,2482080,1995059,124,-450,249,289,86,158,173,21,32,66,84,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,10,9
"JadedATB",957689227,5743941,3293900,2450041,134,7,276,224,95,165,222,15,39,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Scorpion",937429525,2832755,1672190,1160565,144,-48,59,153,35,43,94,3,11,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Wborobaggins",838378747,5321105,2928890,2392215,122,-353,99,214,87,165,184,22,33,48,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,9,9
"Shewy",822681348,5606895,3274962,2331933,140,70,152,272,102,163,196,20,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Balakay",621546373,5585719,3282241,2303478,142,84,210,326,101,217,212,23,51,88,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Nemisar",987651379,3577307,2117716,1459591,145,-89,51,190,56,61,148,5,26,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
