Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashley Kamalas",644628866,4575183,2670133,1905050,140,77,197,18,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"kahiki",269858592,4342874,2757145,1585729,173,62,175,24,48,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Wborobaggins",838378747,4589186,2626898,1962288,133,69,173,20,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,8,7
"Notorious",561653138,3749712,2268344,1481368,153,64,151,19,45,81,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,8
"Altern8",453728856,4993582,2976760,2016822,147,76,196,9,29,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Dwreck",333786422,3556060,2187080,1368980,159,39,167,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Aldershot",329714956,4941868,2944030,1997838,147,86,202,11,63,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"DarthRiP",642421193,4858650,2913430,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Celeb",147333853,4646163,2832163,1814000,156,61,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"BB8 Killer",899924482,3933639,2392117,1541522,155,58,158,8,59,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Sammy T",889255878,2135302,1304973,830329,157,29,95,9,17,30,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Adobo",617237347,3032431,1847527,1184904,155,40,110,11,23,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Pangolinbear",698152244,1654799,1032926,621873,166,14,38,0,9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Hurriedtripod",967942562,5101765,3099190,2002575,154,90,212,44,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,13,11
"Uvad Squirl",868679139,4018846,2433735,1585111,153,83,172,16,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"bryanb",234158394,4578706,2731219,1847487,147,79,187,16,42,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,9
"Faroer Laike the Accursed",923312785,4598158,2801879,1796279,155,79,172,21,49,93,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,11
"BSG",597394456,4786963,2845963,1941000,146,75,211,10,53,119,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Hector5599",587222886,3236664,2124605,1112059,191,72,130,19,65,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,8
"Darthtim",146688265,3612610,2199445,1413165,155,55,115,9,23,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,2
"Hadriel Jetberg",945359717,3550754,2075898,1474856,140,63,144,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Char Nimbus",968922433,5395702,3222326,2173376,148,96,225,18,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"Jules",559283415,3109349,1864957,1244392,149,52,134,13,43,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Andres",436292767,4207080,2412031,1795049,134,66,178,22,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Tallon  Klaw",413794184,4712666,2948879,1763787,167,89,168,20,89,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Thrain IV",679427723,4281095,2463467,1817628,135,57,183,19,40,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Tree11",143655265,5008441,2887591,2120850,136,77,192,43,67,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"JadedATB",957689227,4931203,2919770,2011433,145,74,202,20,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"AntisocialPrick",135862772,4001461,2361157,1640304,143,73,163,22,59,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,8,6
"GIJoe1988",992354276,4097703,2483010,1614693,153,58,163,9,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,7
"MZ47",117633571,767244,501062,266182,188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DARKLORD6968",495274116,2261711,1340355,921356,145,15,88,1,9,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Wositri",117992759,3155292,1826861,1328431,137,29,124,7,14,36,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,8,6,4
"Vurkaçoğlu",446472317,3296393,1983237,1313156,151,72,129,14,35,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"Infamanz",134886578,4167949,2444730,1723219,141,71,159,20,45,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Scorpion",937429525,1646616,1003024,643592,155,17,60,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Aynida Ghiobb",936233587,3725285,2215412,1509873,146,73,166,18,58,74,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Zarkon47",516451282,4913258,2959863,1953395,151,100,180,22,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Dracoon666",396881699,4627941,2882202,1745739,165,88,176,36,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Areki Mawr",258963642,3988961,2447959,1541002,158,55,145,21,47,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,6,5
"Nemisar",987651379,3240971,1876828,1364143,137,44,127,17,21,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"TropicRave",439973262,4688852,2804376,1884476,148,73,192,14,54,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Shewy",822681348,5031185,3084695,1946490,158,87,185,24,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Stu McGree",659723461,4199383,2447307,1752076,139,90,170,19,58,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,11,8,7
"Guill118",932325566,5312039,3152692,2159347,146,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Daneth Guin",827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Hammerstar",267987416,5276605,3125937,2150668,145,89,212,9,92,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
