Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tree11",143655265,5842194,3251426,2590768,125,6,436,341,98,282,213,30,61,82,104,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Faroer Laike the Accursed",923312785,4972784,2975613,1997171,148,37,272,206,91,99,180,12,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Aldershot",329714956,5424542,3114886,2309656,134,-79,144,206,96,86,209,6,22,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"DRAGONTAMER",279689832,2985676,1742163,1243513,140,117,63,132,35,43,90,5,9,22,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dwreck",333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Areki Mawr",258963642,4671302,2821911,1849391,152,230,159,243,71,148,160,20,30,54,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"Guill118",932325566,5999517,3427858,2571659,133,75,446,274,103,169,219,18,45,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Dash",673749465,4495521,2717028,1778493,152,170,276,287,77,112,167,9,35,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Altern8",453728856,5557482,3220215,2337267,137,-46,68,120,92,64,206,6,15,39,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"DatGuyHigh",315922489,3253425,1897230,1356195,139,-196,110,110,48,39,126,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Scorpion",937429525,2638250,1575156,1063094,148,-39,50,129,33,26,89,1,8,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Aynida Ghiobb",936233587,4315019,2409096,1905923,126,-427,253,282,84,144,170,20,29,64,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Stu McGree",659723461,4528230,2632691,1895539,138,80,140,243,100,92,182,6,26,66,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
