Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haterade",617913794,4660535,2905740,1754795,165,15,223,188,88,85,183,4,20,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"TK 421",646447837,3198510,1982471,1216039,163,-21,226,182,70,37,122,0,13,38,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Darthtim",146688265,4096610,2432490,1664120,146,103,69,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"bryanb",234158394,5016430,2913783,2102647,138,-76,168,186,94,94,198,7,24,51,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Dwreck",333786422,3780787,2327681,1453106,160,-20,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Hurriedtripod",967942562,6051078,3405924,2645154,128,-309,408,390,107,330,223,44,65,105,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,11
"Aynida Ghiobb",936233587,4349193,2436444,1912749,127,-443,254,287,86,151,172,20,30,65,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Dash",673749465,4507160,2719718,1787442,152,172,283,291,77,112,168,9,36,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,17,9,6
"COYS1989",769365831,5550456,3341464,2208992,151,-58,430,325,116,222,202,23,48,88,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,12,10
"Stu McGree",659723461,4567726,2668814,1898912,140,96,138,245,103,95,183,6,27,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,11,5,5
"Guill118",932325566,6059902,3485873,2574029,135,102,441,290,105,186,220,19,49,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"MZ47",117633571,1649086,895005,754081,118,-111,156,121,9,20,45,3,4,12,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemisar",987651379,3509989,2060982,1449007,142,-108,48,180,54,52,143,3,24,29,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Notorious",561653138,4258571,2510412,1748159,143,-206,191,242,83,112,158,9,27,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Ashley Kamalas",644628866,5117867,2896085,2221782,130,-55,220,203,81,105,219,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"DatGuyHigh",315922489,3269076,1912402,1356674,140,-185,109,109,48,39,127,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"JadedATB",957689227,5654246,3226525,2427721,132,0,260,213,90,150,219,15,35,56,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,6
"Char Nimbus",968922433,5955019,3412392,2542627,134,88,146,225,111,132,232,15,28,80,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Gero Zurn",397437123,4992886,3002705,1990181,150,50,83,269,89,152,171,15,31,73,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
