Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wborobaggins",838378747,5034039,2737867,2296172,119,-292,94,180,76,125,178,25,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"Andres",436292767,4398773,2491455,1907318,130,103,176,231,73,94,179,25,58,88,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,15,11,8
"Stu McGree",659723461,4443318,2574604,1868714,137,128,135,225,95,80,178,23,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,9,8
"DRAGONTAMER",279689832,2797513,1617680,1179833,137,173,55,112,33,32,85,7,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Faroer Laike the Accursed",923312785,4854251,2898180,1956071,148,38,251,187,86,74,175,23,53,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,13,11
"Hurriedtripod",967942562,5691279,3236217,2455062,131,-246,404,363,98,268,213,53,100,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"JadedATB",957689227,5403523,3045203,2358320,129,-30,220,181,82,115,209,26,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,7
"Char Nimbus",968922433,5805237,3307497,2497740,132,67,145,204,102,100,226,24,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,14,13
"Dracoon666",396881699,4942342,2970071,1972271,150,-104,313,321,91,220,179,43,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"Hammerstar",267987416,5532745,3184513,2348232,135,17,78,213,90,50,214,13,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
