Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scorpion",937429525,2526691,1511253,1015438,148,-98,52,95,30,16,81,5,16,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Darthtim",146688265,3917514,2364186,1553328,152,116,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Sammy T",889255878,2565031,1538811,1026220,149,-217,90,183,37,50,112,16,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Nhadvani",889727757,3903757,2316838,1586919,145,8,99,150,54,14,160,9,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"Hadriel Jetberg",945359717,3758506,2210101,1548405,142,-79,135,190,75,58,152,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Tree11",143655265,5711862,3145150,2566712,122,-25,445,330,91,263,204,58,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,11,8
"kahiki",269858592,4665659,2903436,1762223,164,249,117,234,77,131,178,32,51,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,9,8
"Infamanz",134886578,4543363,2583398,1959965,131,-4,224,238,82,137,162,28,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Altern8",453728856,5468297,3170144,2298153,137,-39,63,115,89,55,206,14,38,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Gero Zurn",397437123,4879100,2960181,1918919,154,51,84,261,86,144,170,29,70,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"BSG",597394456,5063401,2950134,2113267,139,-51,132,151,85,14,216,11,63,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Faroer Laike the Accursed",923312785,4943448,2951140,1992308,148,36,264,203,91,93,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"MIL2F NOW",427479521,3823681,2244625,1579056,142,-47,44,107,55,11,165,6,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Dash",673749465,4472763,2699599,1773164,152,159,270,276,77,109,166,33,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Notorious",561653138,4144410,2456256,1688154,145,-188,183,236,79,100,157,25,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Shewy",822681348,5359115,3177649,2181466,145,59,144,266,96,143,186,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Aynida Ghiobb",936233587,4266760,2374603,1892157,125,-402,240,271,82,134,169,27,62,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,7
"Char Nimbus",968922433,5887486,3371410,2516076,133,76,148,220,107,120,229,27,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Dwreck",333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Hurriedtripod",967942562,5898088,3303076,2595012,127,-290,402,375,99,298,216,59,103,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"Space Station Middle Finger",943428967,4071932,2422694,1649238,146,152,227,286,75,109,160,27,68,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11,6
"Wborobaggins",838378747,5179548,2822006,2357542,119,-323,95,200,79,148,179,29,45,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,15,9,8
"DrGMargo7",362873238,5285539,3003739,2281800,131,-106,209,259,102,132,182,34,77,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Celeb",147333853,4884878,2868671,2016207,142,163,195,292,64,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,20,14,13
"Adobo",617237347,3260160,1967099,1293061,152,155,71,175,49,61,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Dracoon666",396881699,5044451,3044632,1999819,152,-110,341,341,96,246,182,48,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,8
"DRAGONTAMER",279689832,2907299,1695484,1211815,139,152,58,123,35,34,89,7,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
