Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash",673749465,4499768,2718753,1781015,152,171,283,289,77,112,167,9,36,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,9,6
"Balakay",621546373,5527937,3250327,2277610,142,79,209,315,101,206,204,20,49,84,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Hadriel Jetberg",945359717,3800360,2244225,1556135,144,-75,142,194,78,60,154,7,15,47,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Ashley Kamalas",644628866,5117717,2896039,2221678,130,-55,224,203,81,105,219,13,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Hector5599",587222886,3686449,2342890,1343559,174,109,281,347,86,126,143,17,25,78,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"kahiki",269858592,4876876,3042149,1834727,165,250,128,245,78,153,182,18,35,54,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,12,10,7
"Faroer Laike the Accursed",923312785,4992073,2987098,2004975,148,40,271,206,92,100,180,13,28,55,98,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Altern8",453728856,5564625,3226120,2338505,137,-45,68,122,92,65,206,6,15,40,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"TK 421",646447837,3195631,1979592,1216039,162,-24,227,182,69,37,122,0,13,38,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Vurkaçoğlu",446472317,3632432,2185455,1446977,151,30,45,194,86,54,146,2,18,42,66,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Infamanz",134886578,4566305,2599384,1966921,132,-2,223,243,82,141,163,17,29,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"DatGuyHigh",315922489,3266481,1909861,1356620,140,-183,109,109,48,39,126,3,9,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"DRAGONTAMER",279689832,2994247,1747383,1246864,140,122,62,132,36,43,92,5,9,22,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DrGMargo7",362873238,5312443,3024986,2287457,132,-98,211,269,102,145,182,11,36,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"JadedATB",957689227,5593718,3167485,2426233,130,-28,258,194,88,130,217,14,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Tree11",143655265,5853328,3262312,2591016,125,15,426,340,99,282,215,30,61,82,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,19,11,7
"Stu McGree",659723461,4544151,2645239,1898912,139,85,139,242,101,92,182,6,26,66,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"Andres",436292767,4646394,2652907,1993487,133,98,199,250,86,106,187,12,29,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,16,13,8
"Sammy T",889255878,2721702,1608784,1112918,144,-156,93,188,42,57,115,2,18,22,39,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Shewy",822681348,5448122,3232094,2216028,145,68,145,271,100,155,193,19,33,84,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
